"","Site_Name","Collection_Date","WQ_ID.x","Collection.Year","Collection.Month","Collection_Time.x","Latitude","Longitude","Depth","Secchi","Turbidity","Chlorophyll_Rep_A","Chlorophyll_Rep_B","CDOM_Rep_A","CDOM_Rep_B","Light_Attenuation","Surface_Temp","Surface_DO_.","Surface_DO_Con","Surface_SPC","Surface_Sal","Surface_pH","Bottom_Temp","Bottom_DO_.","Bottom_DO_Con","Bottom_SPC","Bottom_Sal","Bottom_pH","Field","Entry.x","Validation","Comments.x","Photos","Chlorophyll.Average","CDOM.Average","ID","WQ_ID.y","Nut.Vial.No","Collection_Time.y","N.N_Rep_A","N.N_Rep_B","NO3_Rep_A","NO3_Rep_B","NO2_Rep_A","NO2_Rep_B","NH4_Rep_A","NH4_Rep_B","TN_Rep_A","TN_Rep_B","TP_Rep_A","TP_Rep_B","SRP_Rep_A","SRP_Rep_B","TOC_Rep_A","TOC_Rep_B","Si_Rep_A","Si_Rep_B","Chlorophyll_rep_A","Chlorophyll_rep_B","Entry.y","QA_QC","Comments.y"
"538","PEL02","9/15/2020","20200915PEL02",2020,9,"1/0/1900",25.09245,-80.82179,1,48,9.41,16.36,18.73,39.16,38.71,NA,29,99.4,6.13,59.75,39.9,7.96,NA,NA,NA,NA,NA,NA,"ZWF","LMH","JLS","","",17.545,38.935,403,"20200915PEL02",10,"1/0/1900",0.139,0.073,NA,NA,0.006,0.011,0.231,0.218,133.095,126.667,1.159,1.151,0.001,0,1199.17,1174.17,146.34,146.97,NA,NA,"LMH","ZWF",""
"539","PEL02","9/25/2019","20190925PEL02",2019,9,"1/0/1900",25.09179,-80.82185,1,100,2.22,0.94,0.96,38.35,39.51,NA,27.17,81.7,5.29,55.35,36.65,7.96,NA,NA,NA,NA,NA,NA,"ZWF","LMH","TAP","","",0.95,38.93,286,"20190925PEL02",10,"1/0/1900",0.08,0.09,NA,NA,0.06,0.06,2.44,2.39,54.05,60.24,0.42,0.49,NA,NA,591.917,584.833,28.61,28.8,NA,NA,"LMH","LMH",""
"540","PEL02","9/27/2017","20170927PEL02",2017,9,"1/0/1900",25.09185,-80.822,1.09,109,5.59,2.67,2.24,67.09,85.32,NA,29.37,55.6,3.54,50.12,32.71,7.78,29.37,55.1,3.52,50.12,32.71,7.78,"ZWF","ZWF","AJP","","P9270113.JPG",2.455,76.205,47,"20170927PEL02",8,"1/0/1900",0.32,0.32,NA,NA,NA,NA,9.94,10.03,38.87,40.3,0.52,0.56,NA,NA,369,369.67,14.15,14.37,NA,NA,"VMA","ZWF",""
"541","PEL02","9/7/2021","20210907PEL02",2021,9,"1/0/1900",25.09226,-80.8222,0.9,90,2.68,0.68,0.56,42.5,44.04,NA,32.07,60.3,3.58,57.66,38.21,7.9,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",0.62,43.27,560,"20210907PEL02",8,"1/0/1900",0.08,0.064,NA,NA,0.057,0.052,6.704,6.699,53.81,54.05,0.427,0.431,NA,NA,634.8,616.2,72.67,74.3,NA,NA,"ZWF","ZWF",""
"542","PEL03","1/12/2021","20210112PEL03",2021,1,"1/0/1900",25.06094,-80.85194,0.7,70,1.34,0.6,0.55,27.15,27.04,NA,20.48,102.6,7.76,45.75,29.71,8.09,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",0.575,27.095,454,"20210112PEL03",8,"1/0/1900",NA,NA,NA,NA,0.026,0.027,0.426,0.452,29.05,30,0.536,0.569,NA,NA,376.08,375.5,3.27,3.23,NA,NA,"ZWF","ZWF",""
"543","PEL03","1/19/2024","20240119PEL03",2024,1,"1/0/1900",25.06136,-80.85181,1,100,0.75,0.53,0.34,35.63,35.72,NA,25.63,114.3,7.87,46.58,30.23,8.53,25.6,117.5,8.09,46.57,30.22,8.55,"ZWF","LAB","ZWF","","",0.435,35.675,890,"20240119PEL03",26,"",0.063,0.112,NA,NA,0.039,0.042,1.471,1.544,32.9,32.9,0.521,0.552,0.005,0.013,526.9,525.9,18.011,18.088,NA,NA,"LAB","ZWF",""
"544","PEL03","1/21/2022","20220121PEL03",2022,1,"1/0/1900",25.06133,-80.85197,1,100,3.62,0.7,0.5,23.44,23.02,NA,22.53,105.3,7.52,50.54,33.19,8.26,22.51,107.3,7.67,50.55,33.19,8.26,"ZWF","ZWF","ZWF","","",0.6,23.23,642,"20220121PEL03",7,"",0.062,0.007,NA,NA,0.041,0.021,0.871,0.429,22.86,24.52,0.489,0.444,NA,NA,287.3,298.1,12.96,12.59,NA,NA,"ZWF","ZWF",""
"545","PEL03","1/23/2018","20180123PEL03",2018,1,"1/0/1900",25.06141,-80.85186,0.79,79,2.81,0.25,0.23,82.92,89.95,0.353,22.87,75.9,5.48,45.66,29.62,8.21,22.89,78.6,5.7,45.66,29.62,8.22,"VMA","VMA","ZWF","","",0.24,86.435,117,"20180123PEL03",8,"1/0/1900",0.06,0.03,NA,NA,0.03,0.03,1.4,1.54,23.55,21.6,0.56,0.54,0.03,0.05,NA,NA,3.86,3.8,NA,NA,"VMA","ZWF",""
"546","PEL03","1/28/2020","20200128PEL03",2020,1,"1/0/1900",25.06149,-80.85172,0.9,90,5.44,1.05,0.88,30.17,35.4,NA,20.1,88.1,6.51,52.71,34.81,8.05,NA,NA,NA,NA,NA,NA,"ZWF","TAP","LMH","25 subtracted from CDOM","",0.965,32.785,311,"20200128PEL03",8,"1/0/1900",NA,NA,NA,NA,0.02,0.02,0.78,0.68,25.24,24.76,0.52,0.55,0.01,0.01,357.417,353.75,13.46,13.41,NA,NA,"LMH","JLS",""
"547","PEL03","11/14/2021","20211114PEL03",2021,11,"1/0/1900",25.0611,-80.85208,1.1,110,2.67,0.91,0.72,29.12,29.46,NA,24.93,73.6,5.02,51.87,34.12,7.99,24.94,73.9,5.04,51.87,34.12,7.99,"ZWF","ZWF","ZWF","","",0.815,29.29,585,"20211114PEL03",7,"",0.243,0.172,NA,NA,0.168,0.113,5.239,4.159,30,30,0.5,0.449,NA,NA,355.8,362,28.3,28.3,NA,NA,"ZWF","ZWF",""
"548","PEL03","11/20/2024","20241120PEL03",2024,11,"1/0/1900",25.06175,-80.85156,1.2,120,1.02,0.74,0.64,27.93,28.81,NA,24.92,94.9,6.78,40.43,25.83,8.32,24.93,95.2,6.82,40.44,25.84,8.32,"ZWF","ZWF","ZWF","","",0.69,28.37,1037,"20241120PEL03",17,"",0.159,0.069,NA,NA,0.082,0.079,1.771,1.618,45.2,45.2,0.403,0.472,0.008,0.002,625.6,629.1,24.719,24.661,NA,NA,"ZWF","ZWF",""
"549","PEL03","11/21/2017","20171121PEL03",2017,11,"1/0/1900",25.06153,-80.85195,0.945,94,1.65,0.65,1.33,91.02,98.95,0.9889,23.85,80.1,5.79,41.83,26.85,7.95,23.85,80.8,5.86,41.78,26.81,7.96,"VMA","VMA","ZWF","","",0.99,94.985,88,"20171121PEL03",8,"1/0/1900",NA,NA,NA,NA,0.1,0.12,4.27,5.25,32.28,34.91,0.58,0.63,0.03,0.02,399.25,407.33,3.96,3.84,NA,NA,"VMA","ZWF",""
"550","PEL03","11/27/2020","20201127PEL03",2020,11,"1/0/1900",25.06101,-80.85137,0.8,80,2.18,1.12,1.09,50.08,49.23,NA,24.418,96.3,7.35,27.388,16.81,8.36,24.47,106.3,7.61,27.403,16.82,8.36,"ZWF","LMH","ZWF","","",1.105,49.655,428,"20201127PEL03",8,"1/0/1900",0.418,0.427,NA,NA,0.231,0.247,6.288,6.291,50.644,51.611,0.369,0.392,NA,0.007,693.3,696.6,2.201,2.229,NA,NA,"ZWF","ZWF",""
"551","PEL03","11/8/2023","20231108PEL03",2023,11,"1/0/1900",25.06144,-80.85205,1.4,65,7.1,16.05,16.49,45.53,45.92,NA,25.4,103,6.8,57.81,38.55,8.24,25.31,105.5,6.97,57.79,38.53,8.25,"ZWF","LAB","ZWF","","",16.27,45.725,850,"20231108PEL03",22,"",NA,0.074,NA,NA,0.014,0.017,0.133,0.141,72,69.2,1.045,0.997,NA,0.003,999.2,992.5,92.87,91.97,NA,NA,"LAB","ZWF",""
"552","PEL03","3/14/2024","20240314PEL03",2024,3,"1/0/1900",25.06136,-80.85198,1,100,0.82,0.33,0.35,33.7,33.5,NA,26.44,101,6.77,49.62,32.42,8.73,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",0.34,33.6,924,"20240314PEL03",17,"",0.011,0.001,NA,NA,0.01,0.014,0.287,0.253,35.5,35.5,0.823,0.851,0.017,NA,565.6,580.3,39.746,40.453,NA,NA,"LAB","ZWF",""
"553","PEL03","3/15/2021","20210315PEL03",2021,3,"1/0/1900",25.06133,-80.852,0.9,90,2.11,0.74,0.63,38.35,37.49,NA,24.29,67.9,4.67,51.56,33.9,8.29,NA,NA,NA,NA,NA,NA,"ZWF","CJK","ZWF","","",0.685,37.92,480,"20210315PEL03",8,"1/0/1900",0.006,0.007,NA,NA,0.03,0.032,0.402,0.401,50.24,55,0.577,0.634,0,-0.003,516.2,529,17.439,17.112,NA,NA,"ZWF","ZWF",""
"554","PEL03","3/17/2020","20200317PEL03",2020,3,"1/0/1900",25.0609,-80.85194,0.7,70,2.1,0.56,0.54,39.52,39.69,NA,24.28,84.4,5.69,56.8,37.81,8.34,NA,NA,NA,NA,NA,NA,"ZWF","LMH","TAP","","",0.55,39.605,323,"20200317PEL03",8,"1/0/1900",0.01,0.03,NA,NA,0.01,0.01,0.52,0.59,47.14,48.1,0.53,0.49,0,0.01,563.833,566.75,11.78,11.89,NA,NA,"JLS","ZWF",""
"555","PEL03","3/17/2022","20220317PEL03",2022,3,"1/0/1900",25.06105,-80.85183,1,100,2.81,1.31,1.27,44.27,44.04,NA,27.14,75.1,4.83,56.97,37.86,8.37,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",1.29,44.155,624,"20220317PEL03",7,"",NA,NA,NA,NA,0.033,0.035,0.324,0.401,57.62,58.1,0.612,0.601,NA,NA,775.3,736.2,54.96,54.74,NA,NA,"ZWF","ZWF",""
"556","PEL03","5/10/2024","20240510PEL03",2024,5,"1/0/1900",25.06192,-80.8514,0.9,90,1.52,0.34,0.29,25.16,25.94,NA,29.29,114.1,7.24,51.93,34.04,8.52,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",0.315,25.55,983,"20240510PEL03",34,"",NA,NA,NA,NA,NA,NA,NA,NA,50.2,48.1,0.38,0.363,NA,NA,630.6,627.3,53.28,53.05,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"557","PEL03","5/14/2021","20210514PEL03",2021,5,"1/0/1900",25.06105,-80.85149,0.9,90,1.83,0.72,0.61,43.19,43.86,NA,29.11,92.4,5.72,58.25,38.77,8.25,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",0.665,43.525,506,"20210514PEL03",8,"1/0/1900",0.028,0.027,NA,NA,0.045,0.046,0.73,0.738,53.57,48.33,0.551,0.517,0.011,0.01,732.75,731.75,93.17,91.49,NA,NA,"ZWF","ZWF",""
"558","PEL03","5/28/2022","20220528PEL03",2022,5,"1/0/1900",25.06133,-80.852,1.1,110,1.59,0.5,0.52,30.14,29.68,NA,30.23,67,3.97,64.43,43.43,8.07,29.77,78.2,4.67,64.6,43.58,8.13,"ZWF","ZWF","ZWF","","",0.51,29.91,666,"20220528PEL03",8,"",0.008,0.012,NA,NA,0.049,0.036,1.964,2.146,31.81,31.75,0.428,0.383,0.007,0.007,629,627.8,29.17,34.17,NA,NA,"ZWF","ZWF",""
"559","PEL03","5/5/2020","20200505PEL03",2020,5,"1/0/1900",25.06159,-80.85155,0.8,80,1.17,0.43,0.42,30.04,30.96,NA,27.42,34.7,2.24,58.19,38.78,7.96,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","TAP","","",0.425,30.5,349,"20200505PEL03",8,"1/0/1900",NA,NA,NA,NA,0.04,0.04,1.7,1.82,37.14,36.9,0.43,0.45,0,0.01,402.75,403.833,31.09,31.68,NA,NA,"LMH","TAP",""
"560","PEL03","5/7/2018","20180507PEL03",2018,5,"1/0/1900",25.0615,-80.85163,0.5,50,1.46,0.25,0.26,25.38,26.54,NA,29.68,89.6,5.49,59.035,39.33,8.4,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","LOTS OF LORENCIA","",0.255,25.96,174,"20180507PEL03",8,"1/0/1900",0.08,0.1,NA,NA,0.04,0.07,0.8,0.82,42.62,40.29,0.55,0.53,0.03,0.06,600.83,608.58,19.34,19.34,NA,NA,"TAP","ZWF",""
"561","PEL03","6/4/2019","20190604PEL03",2019,6,"1/0/1900",25.06119,-80.85213,0.8,80,1.93,1.81,1.93,52.75,53.16,NA,31.27,18.2,1.07,63.11,42.37,7.54,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","Low DO and high CDOM levels","",1.87,52.955,214,"20190604PEL03",8,"1/0/1900",0.03,0.02,NA,NA,0.04,0.04,0.92,0.92,65.71,63.1,0.68,0.62,0.01,0.06,741.417,763.417,NA,NA,NA,NA,"ZWF","ZWF",""
"562","PEL03","7/11/2023","20230711PEL03",2023,7,"1/0/1900",25.06129,-80.85183,1.2,120,1.21,0.64,0.67,26.19,26.04,NA,34.01,136.3,7.85,57.75,38.19,8.4,33.99,143.4,8.26,57.73,38.18,8.42,"ZWF","LAB","ZWF","","",0.655,26.115,755,"20230711PEL03",19,"",0.013,0.06,NA,NA,0.026,0.022,0.935,1.14,26.4,28.9,0.379,0.394,0.008,0.011,496.3,514.6,96.57,97.55,NA,NA,"LAB","ZWF",""
"563","PEL03","7/13/2022","20220713PEL03",2022,7,"1/0/1900",25.06127,-80.85171,1,100,2.98,2.94,2.77,50.05,49.98,NA,33.09,54.9,3.13,63.29,42.43,7.8,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",2.855,50.015,692,"20220713PEL03",8,"",0.06,0.088,NA,NA,0.031,0.033,2.663,2.779,32.521,29.78,0.659,0.649,NA,NA,853.3333,900,62.875,63.015,NA,NA,"ZWF","ZWF",""
"564","PEL03","7/14/2020","20200714PEL03",2020,7,"1/0/1900",25.0612,-80.85153,0.6,60,1.89,1.4,1.56,25.44,26.28,NA,30.47,65.8,4.01,57.26,37.97,7.94,NA,NA,NA,NA,NA,NA,"ZWF","JLS","LMH","","",1.48,25.86,376,"20200714PEL03",8,"1/0/1900",NA,NA,NA,NA,0.024,0.023,1.378,1.412,34.762,35.952,0.491,0.433,0.003,NA,357.3,352.6,17.42,17.04,NA,NA,"ZWF","LMH",""
"565","PEL03","7/22/2021","20210722PEL03",2021,7,"1/0/1900",25.0612,-80.8519,1.3,130,1.6,0.94,0.95,54.06,54.27,NA,32.52,49,2.84,61.37,40.99,7.83,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",0.945,54.165,533,"20210722PEL03",8,"1/0/1900",0.007,0,NA,NA,0.018,0.018,3.586,3.538,71.43,70.71,0.535,0.543,0.004,0.004,832.92,840,33.59,33.62,NA,NA,"ZWF","ZWF",""
"566","PEL03","7/7/2018","20180707PEL03",2018,7,"1/0/1900",25.06154,-80.85209,0.8,80,1.56,1.02,1.08,27.43,24.16,0.33,30.59,87.4,5.42,52.6,34.49,8.19,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","0.82,0.87 SFWMD chlA ug/L","",1.05,25.795,144,"20180707PEL03",8,"1/0/1900",1.23,0.3,NA,NA,0.03,0.04,1.34,1.58,46.25,47.71,0.42,0.43,NA,NA,549.92,552.33,7.8,7.86,0.51,0.73,"TAP","ZWF",""
"567","PEL03","8/16/2017","20170816PEL03",2017,8,"1/0/1900",25.06141,-80.85186,0.76,76,0.82,0.77,0.74,109.55,117.42,0.727,33.38,79.9,4.48,66.49,44.88,8.27,NA,NA,NA,NA,NA,NA,"ZWF","VMA","AJP","","P8160005.JPG",0.755,113.485,17,"20170816PEL03",7,"1/0/1900",0.22,0.23,NA,NA,0.21,0.21,1.03,1.01,71.08,70.46,0.48,0.44,NA,NA,860,860,72.84,72.86,NA,NA,"VMA","ZWF",""
"568","PEL03","8/19/2019","20190819PEL03",2019,8,"1/0/1900",25.06118,-80.85197,0.8,80,1.67,0.99,1.03,29.32,29.08,NA,30.5,63.4,3.87,57.25,37.96,NA,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","LMH","","",1.01,29.2,242,"20190819PEL03",8,"1/0/1900",NA,NA,NA,NA,0.03,0.03,1.21,1.15,28.57,27.86,0.42,0.51,NA,NA,320.667,319.75,49.85,51.23,NA,NA,"LMH","",""
"569","PEL03","9/1/2023","20230901PEL03",2023,9,"1/0/1900",25.06139,-80.85188,1.1,110,1.25,1.61,1.99,35.67,35.78,NA,31.75,70.4,4.23,55.98,36.96,8.27,31.71,76.5,4.58,55.98,36.96,8.29,"ZWF","LAB","ZWF","","",1.8,35.725,798,"20230901PEL03",19,"",0.016,0.028,NA,NA,0.029,0.04,2.555,2.585,44.6,47.1,0.407,0.404,NA,NA,674.5,660.9,31.78,31.89,NA,NA,"LAB","ZWF",""
"570","PEL03","9/12/2024","20240912PEL03",2024,9,"1/0/1900",25.06144,-80.85178,1.3,48,7.36,27.16,27.35,45.17,44.65,NA,30.72,65,3.96,56.29,37.24,7.97,30.68,65,3.96,56.36,37.29,7.97,"ZWF","ZWF","ZWF","","",27.255,44.91,1004,"20240912PEL03",23,"",NA,NA,NA,NA,0.016,0.017,0.298,0.184,102.1,114.8,1.06,1.027,NA,NA,1228,1203,147.54,148.77,NA,NA,"ZWF","ZWF",""
"571","PEL03","9/14/2022","20220914PEL03",2022,9,"1/0/1900",25.06118,-80.85204,1.1,110,4.03,5.21,5.01,29.24,28.74,NA,30.67,70.8,4.26,59.17,39.4,8.26,30.69,75,4.52,58.97,39.28,8.27,"ZWF","ZWF","ZWF","","",5.11,28.99,718,"20220914PEL03",8,"",0.062,0.057,NA,NA,0.036,0.037,0.822,0.796,26.171,22.175,0.566,0.543,0.01,0.021,611,602.75,52.94,55.16,NA,NA,"ZWF","ZWF",""
"572","PEL03","9/15/2020","20200915PEL03",2020,9,"1/0/1900",25.06125,-80.85181,1,38,11.7,34.23,29.4,43.68,43.24,NA,28.86,80.9,4.99,60.44,40.43,7.88,NA,NA,NA,NA,NA,NA,"ZWF","LMH","JLS","","",31.815,43.46,402,"20200915PEL03",8,"1/0/1900",0.167,0.153,NA,NA,0.021,0.02,0.307,0.296,160.238,159.286,1.651,1.624,0.028,0.022,1257.5,1280,228.92,227.76,NA,NA,"LMH","ZWF",""
"573","PEL03","9/25/2019","20190925PEL03",2019,9,"1/0/1900",25.06139,-80.85195,1.3,130,1.08,0.57,0.57,39.65,38.93,NA,27.26,61.9,3.99,55.96,37.1,7.82,27.26,64.1,4.13,55.95,37.09,7.84,"ZWF","LMH","TAP","","",0.57,39.29,285,"20190925PEL03",8,"1/0/1900",0.07,0.06,NA,NA,0.06,0.06,3.83,3.81,49.52,50.48,0.53,0.47,NA,NA,539.667,545.333,23.36,23.79,NA,NA,"LMH","LMH",""
"574","PEL03","9/27/2017","20170927PEL03",2017,9,"1/0/1900",25.06141,-80.85186,0.975,98,2.04,0.5,0.45,75.65,60.74,NA,29.69,76.1,4.8,51.87,33.98,8.19,29.7,76.9,4.85,51.86,33.98,8.19,"ZWF","ZWF","AJP","","P9270109.JPG",0.475,68.195,45,"20170927PEL03",7,"1/0/1900",0.06,0.14,NA,NA,NA,NA,0.95,0.98,33.92,33.59,0.38,0.39,NA,NA,400.58,398.92,3.1,3.14,NA,NA,"VMA","ZWF",""
"575","PEL03","9/7/2021","20210907PEL03",2021,9,"1/0/1900",25.06129,-80.85206,1.1,110,1.1,1.22,1.11,40.1,40.8,NA,31.8,31.3,1.89,57.8,38.32,7.89,31.44,45.1,2.71,57.85,38.37,7.92,"ZWF","ZWF","ZWF","","",1.165,40.45,559,"20210907PEL03",7,"1/0/1900",0.002,0.006,NA,NA,0.032,0.017,3.014,3.013,47.86,48.57,0.48,0.444,NA,NA,597.6,591.7,48.83,46.93,NA,NA,"ZWF","ZWF",""
"576","RAB01","1/14/2021","20210114RAB01",2021,1,"1/0/1900",25.02025,-80.89072,0.6,60,1.86,0.41,0.38,25.03,24.96,NA,19.72,108.1,8.3,45.52,29.55,8.09,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",0.395,24.995,469,"20210114RAB01",24,"1/0/1900",0.065,0.038,NA,NA,0.089,0.071,0.73,0.634,25.48,26.9,0.473,0.452,NA,NA,336.75,340.92,7.56,7.5,NA,NA,"ZWF","ZWF",""
"577","RAB01","1/17/2024","20240117RAB01",2024,1,"1/0/1900",25.01707,-80.894,1.7,170,0.67,0.44,0.41,30.89,32.03,NA,23.51,82.2,5.56,46.98,30.57,8.45,23.55,82.5,5.88,47,30.58,8.46,"ZWF","LAB","ZWF","","",0.425,31.46,878,"20240117RAB01",13,"",0.019,0.03,NA,NA,0.062,0.081,0.05,0.114,28.6,28.8,0.293,0.296,NA,NA,440.8,405.1,10.251,10.271,NA,NA,"LAB","ZWF",""
"578","RAB01","1/20/2022","20220120RAB01",2022,1,"1/0/1900",25.01687,-80.89426,1.7,170,1.04,0.58,0.47,20.22,20.08,NA,20.12,102.8,7.67,51.01,33.55,8.17,20.09,104.1,7.76,51,33.54,8.17,"ZWF","ZWF","ZWF","","",0.525,20.15,614,"20220120RAB01",22,"",0.091,0.108,NA,NA,0.05,0.057,0.522,0.57,17.14,18.57,0.396,0.358,NA,NA,361.8,392.9,16.4,16.07,NA,NA,"ZWF","ZWF",""
"579","RAB01","1/23/2018","20180123RAB01",2018,1,"1/0/1900",25.01995,-80.88972,0.823,82,0.93,0.15,0.09,60.81,64.63,NA,22.81,106,7.68,45.54,29.53,8.28,NA,NA,NA,NA,NA,NA,"ZWF","VMA","ZWF","","",0.12,62.72,133,"20180123RAB01",24,"1/0/1900",0.06,0.06,NA,NA,NA,NA,0.25,0.25,22.56,23.56,0.56,0.49,NA,NA,442.83,435.25,3.92,3.78,NA,NA,"VMA","ZWF",""
"580","RAB01","1/27/2020","20200127RAB01",2020,1,"1/0/1900",25.01705,-80.89417,1.4,140,2.9,0.67,0.59,25.36,32.82,NA,18.96,103.2,7.78,53.27,35.22,8.17,18.9,103.6,7.8,53.26,33.22,8.16,"ZWF","TAP","LMH","25 subtracted from CDOM, JLS did QA/QC","",0.63,29.09,300,"20200127RAB01",24,"1/0/1900",0.02,0.02,NA,NA,0.03,0.04,0.53,0.6,22.14,21.67,0.39,0.37,NA,NA,334.417,333.333,18.69,18.66,NA,NA,"LMH","JLS",""
"581","RAB01","11/10/2021","20211110RAB01",2021,11,"1/0/1900",25.01659,-80.89472,1.9,190,1.16,0.58,0.47,23.18,23.23,NA,22.91,96.2,6.78,52.19,34.4,8.24,22.9,96.8,6.82,52.22,34.42,8.25,"ZWF","ZWF","ZWF","","",0.525,23.205,600,"20211110RAB01",22,"",0.011,0.058,NA,NA,0.028,0.048,0.821,1.003,20.238,20.238,0.517,0.456,0.036,0.037,307.5,307.7,9.38,9.51,NA,NA,"ZWF","ZWF",""
"582","RAB01","11/13/2017","20171113RAB01",2017,11,"1/0/1900",25.01989,-80.88974,1.25,125,0.75,0.59,0.48,74.89,75.62,NA,25.79,89.7,6.19,45.22,29.24,8.2,25.8,90.6,6.25,42.23,29.25,8.2,"AJP","VMA","AJP","","",0.535,75.255,75,"20171113RAB01",10,"1/0/1900",0.1,0.1,NA,NA,0.02,0.2,1.81,1.95,34.31,32.73,0.52,0.62,0.03,0.05,495.92,501.25,7.8,7.64,NA,NA,"VMA","ZWF",""
"583","RAB01","11/21/2017","20171121RAB01",2017,11,"1/0/1900",25.01989,-80.88974,0.944,94,1.45,1.54,1.39,77.78,81.51,NA,23.85,89.5,6.47,42.05,27,8.23,23.85,89.7,6.5,42.06,27.02,8.23,"ZWF","VMA","ZWF","","",1.465,79.645,104,"20171121RAB01",24,"1/0/1900",0.19,NA,NA,NA,0.02,0.02,2.04,2.98,29.89,31,0.48,0.52,0.04,0.06,395.75,393.25,2.93,2.4,NA,NA,"VMA","ZWF",""
"584","RAB01","11/26/2024","20241126RAB01",2024,11,"1/0/1900",25.01655,-80.89426,1.8,180,1.5,5.3,5.35,38.05,37.62,NA,21.72,107.2,7.92,46.05,29.92,8.45,21.42,110.9,8.24,46.06,29.92,8.47,"ZWF","ZWF","ZWF","","",5.325,37.835,1044,"20241126RAB01",24,"",NA,0.028,NA,NA,NA,0.006,0.17,0.321,58.8,57.9,0.855,0.882,NA,0.008,788.3,818,108.12,111.68,NA,NA,"ZWF","ZWF",""
"585","RAB01","11/29/2020","20201129RAB01",2020,11,"1/0/1900",25.02163,-80.88979,0.5,50,1.96,1.18,1.04,35.72,34.87,NA,26.54,102.7,7.24,36.958,23.35,8.3,NA,NA,NA,NA,NA,NA,"ZWF","LMH","ZWF","","",1.11,35.295,443,"20201129RAB01",24,"1/0/1900",0.366,0.366,NA,NA,0.181,0.178,1.651,1.672,44.391,43.381,0.502,0.481,0.003,0.005,556.8,558.6,7.838,7.882,NA,NA,"ZWF","ZWF",""
"586","RAB01","11/8/2023","20231108RAB01",2023,11,"1/0/1900",25.01635,-80.89458,1.8,180,1.65,5.59,6.23,38.04,39.27,NA,25.372,115.8,7.56,60.197,40.37,8.19,25.399,115.1,7.53,60.084,40.25,8.19,"LAB","LAB","ZWF","","",5.91,38.655,838,"20231108RAB01",32,"",0.315,0.027,NA,NA,0.039,0.042,0.349,0.26,49.4,48.2,0.583,0.557,0.046,0.05,715.8,707.3,56.77,56.64,NA,NA,"LAB","ZWF",""
"587","RAB01","3/16/2021","20210316RAB01",2021,3,"1/0/1900",25.0172,-80.89418,1.4,140,1.16,0.32,0.31,34.94,35.31,NA,24.54,92.5,6.37,50.86,33.38,8.45,24.53,93,6.39,50.85,33.37,8.44,"ZWF","CJK","ZWF","","",0.315,35.125,495,"20210316RAB01",24,"1/0/1900",0.184,0.184,NA,NA,0.066,0.07,0.367,0.37,53.57,56.43,0.356,0.354,0.007,0.01,554.3,562.3,63.957,64.149,NA,NA,"ZWF","ZWF",""
"588","RAB01","3/17/2020","20200317RAB01",2020,3,"1/0/1900",25.01943,-80.89008,1.4,140,0.8,0.24,0.31,38.1,38.19,NA,24.974,92.1,6.1,58.278,38.9,8.39,24.968,94.9,6.26,58.268,38.89,8.39,"JLS","LMH","TAP","","",0.275,38.145,338,"20200317RAB01",24,"1/0/1900",0.05,0.06,NA,NA,0.02,0.01,0.11,0.14,47.14,47.86,0.42,0.43,NA,0,630.333,633.667,28.73,29.66,NA,NA,"JLS","ZWF",""
"589","RAB01","3/18/2022","20220318RAB01",2022,3,"1/0/1900",25.01674,-80.8947,1.7,170,0.86,0.44,0.41,34.66,35.38,NA,27.46,97.7,6.3,55.4,36.67,8.51,27.49,103,6.63,55.332,36.62,8.51,"ZWF","ZWF","ZWF","","",0.425,35.02,630,"20220318RAB01",13,"",0.041,0.104,NA,NA,0.034,0.064,0.591,0.484,39.29,39.76,0.404,0.411,NA,NA,554.2,546.1,61.19,61.48,NA,NA,"ZWF","ZWF",""
"590","RAB01","3/18/2024","20240318RAB01",2024,3,"1/0/1900",25.01613,-80.89427,1.6,160,0.78,0.26,0.24,30.53,30.41,NA,27.85,92.7,6.06,50.19,32.81,8.69,27.84,92.7,6.07,50.19,32.81,8.69,"ZWF","LAB","ZWF","","",0.25,30.47,944,"20240318RAB01",37,"",0.077,0.098,NA,NA,0.036,0.046,0.324,0.311,32.1,31,0.7,0.699,0.002,0.004,470.3,479.7,27.323,26.921,NA,NA,"LAB","ZWF",""
