date,chlorophyll,DO,pH,FDOM,rainfall,salinity,temperature,turbidity,meanstage
12/17/2019,18.058,6.335,7.972,112.292,0,33.187,26.04,13.973,-0.272
12/18/2019,21.304,6.162,7.976,126.042,0.09,30.618,25.662,18.087,-0.391
12/19/2019,22.38,6.917,7.994,126.787,0.23,29.838,21.069,33.373,-1.188
12/20/2019,22.091,7.452,8.037,136.578,0,27.533,21.709,19.728,-1.367
12/21/2019,23.087,7.139,8.034,134.397,0,27.372,22.862,23.062,-1.054
12/22/2019,23.619,7.008,8.043,134.228,0.21,27.696,22.798,21.694,-0.653
12/23/2019,20.092,6.751,8.02,117.437,0.85,29.595,23.05,20.519,-0.064
12/24/2019,16.119,6.577,7.981,94.067,0,32.082,21.441,21.545,-0.016
12/25/2019,15.82,6.827,7.97,92.454,0,32.39,20.814,17.204,-0.162
12/26/2019,15.399,7.348,8.01,89.543,0.08,32.485,22.499,17.843,-0.241
12/27/2019,14.451,6.626,7.989,84.546,0,33.074,24.016,16.422,-0.201
12/28/2019,15.069,6.573,8.001,86.744,0.02,32.936,24.945,17.011,-0.123
12/29/2019,14.325,5.912,7.977,83.293,0.57,33.646,25.484,14.353,-0.046
12/30/2019,15.203,5.799,7.982,83.898,0.05,32.852,25.428,16.039,-0.066
12/31/2019,16.417,6.356,8.008,89.352,0,31.898,25.798,17.667,-0.244
1/1/2020,17.569,7.263,8.069,107.093,0,29.666,24.232,17.469,-0.595
1/2/2020,16.168,6.888,8.045,94.193,0,31.502,24.85,17.802,-0.461
1/3/2020,16.413,6.503,8.043,94.024,0,31.486,26.045,17.971,-0.223
1/4/2020,16.625,6.496,8.083,92.585,0,31.26,26.395,24.817,-0.178
1/5/2020,17.093,7.096,8.131,104.205,0,29.299,22.536,32.053,-0.947
1/6/2020,18.82,7.824,8.192,123.006,0,26.119,19.449,25.482,-1.216
1/7/2020,18.867,7.957,8.213,127.024,0,25.297,20.566,19.802,-0.904
1/8/2020,18.548,7.97,8.223,123.884,0,25.475,20.633,21.06,-0.919
1/9/2020,18.297,7.426,8.203,119.079,0,26.14,20.971,23.957,-0.941
1/10/2020,19.271,7.314,8.19,116.579,0,26.411,22.255,25.541,-0.929
1/11/2020,16.965,6.861,8.091,102.13,0,28.962,23.421,25.04,-0.621
1/12/2020,11.99,5.947,8.014,65.513,0,33.951,24.823,21.566,null
1/13/2020,14.608,6.483,8.082,80.31,0,31.842,25.286,24.444,null
1/14/2020,14.787,6.894,8.109,79.745,0,31.912,25.447,23.074,null
1/15/2020,16.116,6.639,8.13,91.461,0,30.341,25.037,23.487,null
1/16/2020,16.441,7.21,8.157,97.764,0,29.577,24.159,23.994,-0.688
1/17/2020,16.289,6.808,8.137,97.991,0.39,29.496,23.857,24.805,-0.745
1/18/2020,16.043,7.442,8.157,101.363,0,28.423,22.615,24.439,-1.021
1/19/2020,14.702,6.794,8.098,96.224,0,29.718,23.269,24.971,-0.561
1/20/2020,13.934,7.116,8.117,91.751,0,29.968,23.948,24.891,-0.529
1/21/2020,14.624,7.248,8.176,90.591,0,29.479,19.624,51.08,-0.973
1/22/2020,16.841,8.355,8.3,106.462,0,25.256,14.185,84.382,-1.102
1/23/2020,11.852,8.315,8.197,94.118,0,29.231,16.221,22.775,-0.556
1/24/2020,8.444,7.385,8.06,54.876,0,35.68,19.677,16.328,-0.161
1/25/2020,9.816,7.422,8.073,68.134,0,33.654,21.405,18.768,-0.107
1/26/2020,10.104,7.639,8.105,71.495,0,32.991,20.054,22.672,-0.384
1/27/2020,10.095,7.487,8.096,68.109,0,33.609,19.715,21.777,-0.241
1/28/2020,9.695,7.087,8.045,62.851,0,34.49,21.504,20.662,-0.151
1/29/2020,10.031,7.075,8.031,59.931,0,34.889,22.194,21.179,-0.244
1/30/2020,10.196,6.955,8.013,59.237,0,35.138,23.024,21.615,-0.252
1/31/2020,10.761,7.47,8.087,63.632,0.04,34.492,22.599,20.83,-0.319
2/1/2020,11.414,6.781,8.063,62.975,1.12,33.343,22.857,24.568,-0.255
2/2/2020,11.895,7.221,8.175,79.91,0,30.305,20.704,24.422,-0.778
2/3/2020,11.518,8.137,8.25,85.958,0,29.13,19.487,20.59,-0.929
2/4/2020,10.642,7.872,8.167,75.413,0,31.155,21.678,19.709,-0.782
2/5/2020,10.743,7.844,8.122,71.309,0,31.968,24.792,18.661,-0.642
2/6/2020,11.222,7.155,8.155,75.151,0,31.015,25.998,19.887,-0.35
2/7/2020,10.686,6.255,8.071,69.532,0.38,32.896,24.13,19.081,-0.202
2/8/2020,12.221,7.231,8.193,82.011,0,30.188,20.471,22.706,-1.03
2/9/2020,12.161,7.584,8.232,86.236,0,28.821,21.384,20.067,-1.077
2/10/2020,11.517,7.432,8.167,80.816,0,29.893,23.102,20.741,-1.03
2/11/2020,10.845,6.662,8.059,77.856,0,31.4,24.818,19.498,-0.595
2/12/2020,9.884,6.317,7.986,67.699,0,34.097,26.443,16.958,-0.481
2/13/2020,10.768,6.13,7.978,67.103,0,34.27,27.234,26.042,-0.38
2/14/2020,10.893,6.334,8.029,67.145,0,33.533,27.669,31.162,-0.555
2/15/2020,11.745,6.825,8.146,75.114,0.05,31.253,26.759,19.863,-0.975
2/16/2020,12.119,6.278,8.148,78.49,0.44,30.265,26.486,16.244,-0.875
2/17/2020,11.482,6.897,8.126,77.459,0,30.47,27.169,15.345,-0.686
2/18/2020,11.739,6.879,8.153,76.439,0.24,30.438,26.927,15.243,-0.678
2/19/2020,11.92,6.705,8.161,77.174,0,30.095,27.09,14.739,-0.716
2/20/2020,12.697,6.435,8.178,77.779,0.2,29.584,27.797,14.49,-0.704
2/21/2020,15.534,6.071,8.16,74.643,0,28.838,26.235,60.847,-0.798
2/22/2020,16.084,7.121,8.153,70.345,0,28.371,20.448,125.522,-1.61
2/23/2020,12.011,7.432,8.213,85.438,0,26.712,21.268,24.25,-1.381
2/24/2020,8.295,5.946,8.033,55.739,0,34.514,22.288,10.133,-0.429
2/25/2020,6.911,6.293,8.006,39.08,0,37.538,24.42,7.571,0.103
2/26/2020,7.408,5.835,7.992,38.47,0.09,37.519,26.369,9.481,0.159
2/27/2020,9.456,5.937,7.951,52.728,0.14,35.853,23.931,21.317,-0.424
2/28/2020,11.255,7.034,8.102,67.611,0,32.839,19.833,35.724,-0.881
2/29/2020,11.423,7.487,8.229,80.494,0,29.656,18.893,15.489,-0.875
3/1/2020,10.656,7.877,8.201,75.527,0,30.555,18.985,15.996,-1.034
3/2/2020,10.238,7.253,8.13,68.48,0,32.184,21.199,15.038,-0.692
3/3/2020,8.639,6.86,8.03,63.766,0,35.625,24.101,12.23,-0.414
3/4/2020,8.154,6.213,7.994,55.537,0,37.314,27.133,11.497,-0.346
3/5/2020,8.547,6.107,8.026,52.117,0,36.947,28.645,13.362,-0.301
3/6/2020,9.532,6.124,8.052,51.549,0,36.331,27.878,23.217,-0.413
3/7/2020,10.527,6.597,8.142,56.659,0,34.593,22.963,43.994,-1.14
3/8/2020,9.586,7.041,8.251,68.892,0,31.999,20.269,17.454,-1.41
3/9/2020,9.338,7.291,8.242,68.686,0,31.882,20.838,19.017,-1.368
3/10/2020,8.511,6.562,8.162,67.052,0.01,33.115,22.623,15.813,-0.942
3/11/2020,7.227,6.437,8.114,56.468,0,35.449,23.785,14.136,-0.698
3/12/2020,6.653,6.355,8.081,50.226,0,37.084,24.831,12.692,-0.526
3/13/2020,6.517,6.142,8.079,45.835,0,38.148,25.412,11.426,-0.465
3/14/2020,6.89,6.121,8.08,44.028,0,38.64,26.329,11.546,-0.64
3/15/2020,7.677,5.982,8.053,44.492,0,38.723,27.381,11.763,-0.757
3/16/2020,8.551,6.429,8.147,51.503,0,36.867,26.77,13.597,-0.822
3/17/2020,8.79,6.408,8.162,53.222,0,36.462,26.776,14.004,-0.832
3/18/2020,8.727,6.299,8.147,52.936,0,36.741,26.819,14.668,-0.856
3/19/2020,8.964,6.423,8.156,54.124,0,36.66,26.488,14.299,-0.926
3/20/2020,9.27,6.43,8.145,53.466,0,36.98,26.46,13.975,-0.978
3/21/2020,9.527,6.131,8.139,55.284,0,36.64,26.919,13.826,-1.005
3/22/2020,10.015,6.258,8.165,56.912,0,36.305,26.709,13.986,-0.996
3/23/2020,10.005,6.272,8.132,55.344,0,37.344,27.085,13.979,-0.767
3/24/2020,9.261,5.742,8.043,50.659,0,38.432,27.799,15.027,-0.606
3/25/2020,8.529,5.393,8,43.512,0,39.204,28.399,14.607,-0.392
3/26/2020,7.334,5.288,8.025,33.446,0,39.918,27.96,9.431,-0.44
3/27/2020,7.528,5.184,8.004,34.778,0,40.233,28.755,9.107,-0.523
3/28/2020,7.825,5.553,8.025,34.203,0,40.337,27.776,8.926,-0.494
3/29/2020,8.712,5.428,7.994,35.454,0,40.526,28.103,10.476,-0.518
3/30/2020,8.8,5.506,7.995,34.842,0,40.825,28.834,11.113,-0.554
3/31/2020,9.366,5.269,7.968,37.158,0,41.157,29.114,13.56,-0.438
4/1/2020,8.59,5.934,8.076,33.501,0.02,41.923,27.727,24.042,-0.312
4/2/2020,9.399,6.33,8.111,36.688,0,42.064,26.501,12.439,-0.511
4/3/2020,10.466,7.174,8.168,37.108,0,42.283,27.477,14.173,-0.442
4/4/2020,10.447,5.616,8.047,37.389,0,42.594,28.065,11.993,-0.379
4/5/2020,10.834,4.993,7.995,36.268,0,42.955,27.463,12.779,-0.223
4/6/2020,10.618,5.312,8.015,34.764,0,43.206,27.834,14.246,-0.177
4/7/2020,9.085,5.654,8.04,32.744,0,43.415,28.544,10.065,-0.133
4/8/2020,9.237,5.072,8.006,33.525,0,43.652,29.381,9.364,-0.019
4/9/2020,9.267,5.493,8.044,36.145,0,43.919,28.991,9.929,-0.043
4/10/2020,9.768,5.824,8.118,36.348,0,44.117,28.911,12.414,-0.02
4/11/2020,10.046,5.498,8.082,38.793,0,44.609,29.533,8.704,-0.161
4/12/2020,10.841,5.099,8.017,38.296,0,44.523,30.125,10.363,-0.108
4/13/2020,10.986,5.497,8.054,39.863,0,45.282,29.474,11.373,-0.089
4/14/2020,11.409,5.226,8.016,43.96,0,46.068,30.162,11.734,-0.441
4/15/2020,13.114,5.51,8.092,43.69,0,44.897,30.129,12.887,-0.437
4/16/2020,13.081,5.434,8.088,42.05,0,44.866,30.695,13.029,-0.514
4/17/2020,13.46,5.423,8.113,43.731,0,44.22,30.367,11.954,-0.743
4/18/2020,13.797,5.135,8.11,44.305,0,43.664,31.736,14.234,-0.539
4/19/2020,13.587,5.163,8.112,43.728,0,44.146,31.332,13.972,-0.492
4/20/2020,13.226,5.404,8.11,45.407,0,44.79,30.11,14.395,-0.054
4/21/2020,11.589,5.19,8.094,46.761,0,45.507,30.092,13.082,-0.234
4/22/2020,12.323,5.62,8.09,44.966,0,45.897,28.587,12.377,-0.503
4/23/2020,13.492,5.637,8.085,44.758,0,46.494,28.778,11.894,-0.243
4/24/2020,13.809,5.602,8.07,44.125,0,46.955,29.679,null,-0.04
4/25/2020,14.474,5.417,8.091,44.937,1.65,44.422,29.597,null,-0.109
4/26/2020,15.566,4.97,8.06,46.839,0.1,43.884,28.866,null,-0.251
4/27/2020,14.965,5.518,8.045,48.302,0,43.77,28.029,null,-0.578
4/28/2020,15.564,6.655,8.196,49.589,0,43.056,27.659,null,-0.802
4/29/2020,15.398,6.341,8.285,50.571,0,42.934,28.172,9.131,-0.708
4/30/2020,16.085,5.499,8.271,51.913,1.03,42.614,28.68,9.996,-0.341
5/1/2020,14.579,6.433,8.236,51.013,0,42.287,26.842,10.081,-0.542
5/2/2020,13.973,7.409,8.359,49.966,0,42.863,27.899,9.864,-0.591
5/3/2020,14.033,6.405,8.322,49.179,0,42.915,27.372,10.237,-0.65
5/4/2020,13.934,6.424,8.356,49.174,0,42.996,27.968,10.061,-0.478
5/5/2020,12.92,5.99,8.398,51.096,0,44.206,29.974,8.556,-0.318
5/6/2020,11.724,4.922,8.354,49.407,0,45.111,30.627,6.918,-0.187
5/7/2020,11.397,5.818,null,46.853,0,45.338,29.084,7.38,-0.452
5/8/2020,10.914,6.004,null,44.908,0,45.749,28.428,6.529,-0.45
5/9/2020,10.553,5.966,null,43.612,0,46.019,29.289,5.888,-0.41
5/10/2020,11.333,5.812,null,45.682,0.86,45.287,27.23,6.05,-0.55
5/11/2020,12.379,6.357,null,47.29,0.01,44.469,26.461,8.036,-0.72
5/12/2020,12.512,6.395,null,48.1,0,43.893,26.531,11.916,-0.876
5/13/2020,12.286,6.027,null,48.459,0,44.073,25.48,13.175,-1.096
5/14/2020,13.716,6.218,null,50.124,2.16,39.677,23.998,11.361,-1.064
5/15/2020,12.803,6.717,null,49.988,0.46,37.681,25.152,11.427,-0.731
5/16/2020,11.7,6.737,null,63.414,0,36.54,27.287,9.227,-0.375
5/17/2020,9.889,6.471,null,52.907,0,38.933,29.645,7.313,-0.198
5/18/2020,10.383,5.139,null,48.517,0.38,40.356,30.662,8.858,-0.199
5/19/2020,9.585,4.952,null,47.157,0.03,41.001,29.531,8.042,-0.08
5/20/2020,8.709,5.628,null,44.152,0,41.814,30.1,6.369,-0.097
5/21/2020,9.213,5.471,null,44.506,0,41.964,31.518,7.765,-0.228
5/22/2020,8.653,5.327,null,45.239,0,42.28,31.322,6.754,-0.347
5/23/2020,8.375,5.253,null,44.468,0.2,42.294,30.368,10.549,-0.386
5/24/2020,9.035,4.853,null,47.721,2.97,40.707,28.561,9.112,-0.285
5/25/2020,9.999,5.684,null,55.651,1.36,35.847,27.705,9.621,0.016
5/26/2020,9.502,6.035,null,61.571,0.02,33.635,28.802,9.024,0.211
5/27/2020,8.732,5.993,null,58.044,0.03,34.293,30.362,9.406,0.077
5/28/2020,9.072,6.099,null,59.032,0,34.505,32.023,10.828,-0.137
5/29/2020,11.544,6.162,7.957,70.946,0.02,33.876,31.925,12.665,-0.31
5/30/2020,12.341,5.684,7.958,71.85,0,34.064,31.848,13.807,-0.356
5/31/2020,12.166,5.843,7.999,73.258,0,34.031,31.495,14.459,-0.31
6/1/2020,12.341,5.366,7.998,72.418,0,34.091,31.801,15.13,-0.223
6/2/2020,12.339,5.737,8.016,70.127,0.1,34.318,30.992,16.698,-0.238
6/3/2020,12.325,5.149,7.985,69.918,0.03,34.747,30.057,15.882,-0.093
6/4/2020,9.667,4.085,7.902,61.373,0.02,37.733,28.706,11.885,0.059
6/5/2020,8.091,4.128,7.888,51.427,0,39.27,29.286,9.456,-0.006
6/6/2020,9.245,4.601,7.854,55.87,0,38.696,29.772,12.021,0.12
6/7/2020,9.408,5.439,7.902,52.297,0,38.948,30.167,12.742,0.139
6/8/2020,9.526,4.932,7.842,55.412,0,39.251,30.806,11.241,0.004
6/9/2020,10.331,5.411,7.859,59.679,0,39.073,31.939,10.716,-0.17
6/10/2020,11.194,5.462,7.896,63.195,0,38.774,32.437,12.201,-0.236
6/11/2020,12.253,5.653,7.928,70.586,0.62,37.287,31.297,13.557,-0.361
6/12/2020,12.46,5.91,7.966,74.297,0,35.948,30.14,15.214,-0.488
6/13/2020,12.074,5.818,7.959,72.492,0.01,35.862,30.53,16.091,-0.379
6/14/2020,12.194,5.249,7.93,73.411,0.35,34.553,31.394,15.705,-0.249
6/15/2020,12.244,5.182,7.93,72.046,1.49,31.649,30.944,14.84,-0.295
6/16/2020,12.385,5.827,7.997,72.473,2,29.766,29.766,17.173,-0.458
6/17/2020,11.763,5.348,7.984,70.986,1.37,29.592,29.841,15.526,-0.412
6/18/2020,12.148,5.05,7.976,74.525,0.15,29.135,30.32,15.022,-0.302
6/19/2020,13.58,5.038,7.973,81.693,0,28.871,29.731,15.242,-0.291
6/20/2020,13.848,5.937,8.024,86.32,0,28.693,30.298,15.875,-0.266
6/21/2020,13.039,5.586,8.007,83.851,0.02,28.743,31.53,16.196,-0.221
6/22/2020,13.161,5.503,8.015,87.159,0,28.024,31.699,16.665,-0.26
6/23/2020,12.098,5.106,8.004,83.963,0,27.973,33.068,16.455,-0.246
6/24/2020,12.477,5.307,8.027,83.601,0,27.971,33.53,15.615,-0.165
6/25/2020,12.232,5.591,8.079,81.026,0.06,28.387,33.356,15.011,-0.175
6/26/2020,11.342,5.83,8.078,78.628,0,28.844,32.67,16.209,-0.325
6/27/2020,10.792,5.609,8.062,77.593,0,29.213,32.386,18.036,-0.4
6/28/2020,10.399,5.505,8.071,78.656,0.14,29.475,32.512,15.377,-0.251
6/29/2020,9.883,5.869,8.117,76.097,0,30.98,32.865,14.13,-0.1
6/30/2020,8.291,5.811,8.072,70.925,0,33.579,34.109,10.571,-0.08
7/1/2020,7.863,5.461,8.055,67.528,0,34.428,34.17,9.904,-0.087
7/2/2020,7.612,4.942,8.027,64.38,0,34.948,34.042,9.447,-0.13
7/3/2020,7.463,4.822,7.989,63.978,0,35.619,34.424,8.773,-0.067
7/4/2020,6.91,5.113,7.992,59.251,0.11,36.875,34.005,7.777,-0.013
7/5/2020,6.418,4.651,7.934,58.277,0.13,37.978,33.274,6.252,0.035
7/6/2020,6.567,4.082,7.881,59.663,0.01,38.519,32.607,5.681,-0.042
7/7/2020,null,4.525,7.896,57.634,0,39.158,33.125,8.935,-0.192
7/8/2020,null,5.367,7.965,58.08,0,38.924,33.412,10.95,-0.183
7/9/2020,7.043,5.692,8.014,60.87,0,38.422,33.7,8.613,-0.206
7/10/2020,6.871,6.293,8.085,62.56,0,38.601,32.597,7.152,-0.193
7/11/2020,6.46,5.588,8.087,63.152,0.04,39.053,30.718,6.606,-0.238
7/12/2020,6.474,5.909,8.038,65.022,0.01,38.628,30.373,7.316,-0.134
7/13/2020,6.083,5.994,8.008,63.734,0,38.996,30.807,9.244,-0.208
7/14/2020,6.597,5.952,8.036,64.652,0.11,38.764,31.809,10.68,-0.328
7/15/2020,7.112,5.713,8.004,64.376,0.52,38.287,32.119,16.122,-0.463
7/16/2020,6.829,6.018,8.016,66.898,0.41,36.05,30.939,14.085,-0.591
7/17/2020,7.529,5.765,8.025,69.558,0.59,34.041,29.449,14.326,-0.534
7/18/2020,7.392,5.995,8.018,71.191,0.25,32.728,28.349,14.969,-0.634
7/19/2020,5.372,6.441,8.015,67.415,0.19,33.19,30.191,14.091,-0.414
7/20/2020,4.584,6.573,8.053,62.521,0.13,32.965,30.821,12.36,-0.343
7/21/2020,5.615,5.535,8.015,61.316,1.33,32.799,29.068,12.653,-0.25
7/22/2020,5.086,5.661,7.988,61.888,0.46,32.061,28.783,13.643,-0.097
7/23/2020,3.507,5.89,7.958,61.653,0.11,32.341,29.778,14.183,-0.028
7/24/2020,3.1,5.398,7.917,null,0.6,32.441,30.348,null,-0.082
7/25/2020,3.661,5.885,7.972,null,0.01,31.023,30.692,null,-0.18
7/26/2020,3.68,5.29,7.919,null,0,31.4,31.934,null,-0.124
7/27/2020,3.035,5.435,7.975,null,0,30.925,32.402,null,-0.223
7/28/2020,2.823,5.193,8.011,null,0,30.445,32.628,null,-0.304
7/29/2020,2.217,4.811,8.015,null,0,30.367,32.711,null,-0.354
7/30/2020,1.639,5.24,8.069,null,0,29.679,32.216,null,-0.42
7/31/2020,4.531,4.697,8.053,null,0.31,29.614,31.917,null,-0.476
8/1/2020,5.365,4.537,8.073,null,0.1,28.739,30.412,null,-0.597
8/2/2020,5.473,4.802,8.035,null,0.05,29.343,29.854,null,-0.235
8/3/2020,2.884,5.021,8.105,null,0,33.209,31.365,null,0.167
8/4/2020,1.686,3.837,8.001,null,0.12,35.707,33.085,null,0.135
8/5/2020,2.857,3.969,7.992,null,0,35.552,32.901,null,0.051
8/6/2020,5.414,4.969,7.961,56.815,0,36.09,33.188,5.665,0.004
8/7/2020,5.653,5.319,7.944,60.545,0,36.517,33.455,5.208,-0.129
8/8/2020,6.4,6.313,8.011,65.168,0,35.063,33.151,5.956,-0.206
8/9/2020,6.74,6.087,8,66.558,0.16,35.046,33.579,6.127,-0.262
8/10/2020,6.927,6.122,8.014,68.386,0,34.582,33.716,6.49,-0.312
8/11/2020,7.659,6.125,8.027,73.192,0,33.706,33.327,6.869,-0.326
8/12/2020,7.789,5.893,8.044,72.677,0,33.973,32.838,7.054,-0.317
8/13/2020,7.841,6.165,8.057,72.839,0.2,33.729,32.699,7.092,-0.312
8/14/2020,7.425,5.971,8.035,71.509,0,34.003,32.864,7.392,-0.277
8/15/2020,8.151,5.788,8.023,72.028,0,34.132,33.297,7.59,-0.214
8/16/2020,7.916,5.403,8.01,71.47,0,34.361,33.67,7.74,-0.16
8/17/2020,6.597,5.015,7.963,70.427,0.01,35.908,34.568,7.265,-0.112
8/18/2020,5.357,5.533,7.992,65.939,0.01,37.392,35.169,6.395,-0.067
8/19/2020,4.377,4.579,7.959,57.49,0.12,38.947,33.726,5.565,0.068
8/20/2020,3.57,5.121,7.967,50.255,0.67,39.453,33.013,5.313,0.237
8/21/2020,3.46,5.567,8.022,44.959,0.04,40.181,33.015,5.349,0.222
8/22/2020,4.443,4.482,7.943,51.407,0.52,39.879,32.339,5.546,0.169
8/23/2020,5.103,5.204,7.993,56.999,0.22,38.959,31.785,5.921,0.028
8/24/2020,5.281,6.096,8.089,57.427,0.16,38.864,31.074,6.23,0.027
8/25/2020,6.115,5.835,8.077,64.889,0,37.852,31.07,7.113,-0.089
8/26/2020,5.254,6.143,8.127,60.865,0.04,37.844,31.445,7.763,-0.12
8/27/2020,5.311,5.997,8.142,62.913,0,37.662,32.187,7.429,-0.003
8/28/2020,5.404,5.027,8.121,65.815,0,37.661,33.118,7.36,0.021
8/29/2020,5.715,4.941,8.153,66.423,0,37.377,33.143,7.915,0.008
8/30/2020,5.493,4.521,8.148,65.452,0,37.751,33.005,7.63,0.012
8/31/2020,5.284,4.634,8.175,65.127,0.11,37.992,33.022,7.928,0.016
9/1/2020,5.237,5.098,8.241,64.632,0,38.697,32.992,7.494,-0.05
9/2/2020,4.78,5.73,8.334,62.615,0,39.299,32.496,7.718,-0.19
9/3/2020,4.984,5.976,8.344,65.593,0.11,38.923,32.291,8.483,-0.241
9/4/2020,5.469,6.637,8.25,70.547,0,37.756,32.154,8.599,-0.254
9/5/2020,6.456,6.399,8.144,79.654,0.24,36.674,31.908,9.116,-0.236
9/6/2020,6.97,6.223,8.14,79.036,0.12,36.474,31.238,9.204,-0.193
9/7/2020,7.735,5.798,8.129,76.755,0,36.627,30.078,14.793,-0.184
9/8/2020,6.954,5.499,8.077,72.81,0,38.084,30.425,8.357,0.058
9/9/2020,6.878,4.881,8.021,61.462,1.25,38.398,30.598,7.071,0.106
9/10/2020,7.996,5.408,8.034,61.261,0,37.693,30.455,6.925,0.001
9/11/2020,9.991,5.242,8.012,74.443,0.29,35.993,30.112,7.506,-0.22
9/12/2020,10.07,4.33,7.947,63.513,4.01,35.181,28.228,10.65,0.561
9/13/2020,8.11,3.979,7.875,46.55,0.04,35.681,27.535,9.5,0.453
9/14/2020,10.45,2.535,7.513,80.224,0.15,32.867,28.995,7.355,0.205
9/15/2020,11.025,4.505,7.714,86.995,0.01,31.807,30.395,7.973,0.194
9/16/2020,11.097,4.248,7.695,91.704,0,31.586,31.144,7.799,0.337
9/17/2020,11.667,4.878,7.778,94.535,0,31.143,31.537,9.949,0.443
9/18/2020,11.547,4.682,7.803,92.503,0,31.127,31.761,13.913,0.491
9/19/2020,10.511,4.124,7.783,90.665,0,31.518,32.209,15.819,0.502
9/20/2020,9.532,3.533,7.714,92.849,0,31.284,32.374,15.596,0.483
9/21/2020,11.631,3.352,7.639,111.882,0.98,29.892,30.916,12.635,0.332
9/22/2020,13.859,3.372,7.557,139.653,0.01,27.141,28.898,10.798,-0.07
9/23/2020,15.269,4.475,7.665,139.183,0,26.69,28.348,10.087,0.234
9/24/2020,7.047,4.933,7.952,74.483,0.13,33.677,28.645,6.537,0.611
9/25/2020,5.336,3.624,7.846,58.548,0.02,35.4,29.65,7.38,0.887
9/26/2020,7.995,3.502,7.724,80.952,0.52,33.403,30.252,11.374,0.735
9/27/2020,9.461,2.682,7.638,88.21,0.14,32.185,30.863,10.796,0.541
9/28/2020,13.232,2.155,7.444,112.003,0,29.311,31.023,8.503,0.516
9/29/2020,13.337,2.506,7.513,108.661,0,29.149,31.93,8.29,0.573
9/30/2020,15.806,3.221,7.537,119.709,0,26.521,32.008,7.55,0.577
10/1/2020,18.212,2.263,7.485,130.469,0.05,24.683,30.935,8.228,0.362
10/2/2020,18.254,2.143,7.459,132.738,0.58,21.904,30.355,7.428,0.397
10/3/2020,17.761,1.592,7.431,142.768,0.68,19.632,28.649,5.838,0.339
10/4/2020,22.918,0.542,7.384,139.57,0.29,20.963,29.605,10.538,0.421
10/5/2020,20.916,1.352,7.413,137.8,0.3,18.399,29.775,13.782,0.31
10/6/2020,20.947,0.489,7.351,136.555,0.01,18.577,30.281,17.299,0.206
10/7/2020,19.087,1.091,7.393,135.85,0,18.806,30.449,12.534,0.258
10/8/2020,16.432,1.597,7.436,134.04,0,17.653,30.024,8.797,0.244
10/9/2020,20.52,1.329,7.465,134.767,0.09,17.347,29.483,15.25,0.197
10/10/2020,16.635,2.522,7.56,130.581,0,17.708,29.691,13.699,0.385
10/11/2020,14.09,2.732,7.695,118.054,0.02,20.317,30.904,11.545,0.451
10/12/2020,15.828,2.708,7.629,123.77,0,19.611,31.457,9.936,0.4
10/13/2020,16.858,3.477,7.624,134.012,0,18.235,30.306,5.471,0.164
10/14/2020,17.791,3.74,7.686,132.201,0,18.98,29.819,5.567,0.112
10/15/2020,14.528,4.081,7.801,114.84,0.03,22.133,29.731,5.968,0.292
10/16/2020,9.225,3.798,7.956,83.685,0.36,28.02,30.378,4.448,0.491
10/17/2020,15.223,4.304,7.758,115.289,0.04,22.488,28.528,6.312,0.277
10/18/2020,15.611,4.4,7.743,120.589,0.3,21,28.695,5.275,0.151
10/19/2020,17.023,5.164,7.76,127.943,0.07,18.79,27.75,6.434,0.088
10/20/2020,17.098,4.351,7.699,128.496,0.9,18.085,27.084,6.597,0.313
10/21/2020,14.9,5.156,7.76,128.663,2.33,17.181,25.768,5.206,0.472
10/22/2020,14.288,4.7,7.718,128.593,1.55,16.118,25.805,7.419,0.625
10/23/2020,13.601,4.475,7.612,129.215,0,13.55,26.502,5.611,0.46
10/24/2020,15.558,4.014,7.505,131.435,0.85,11.449,27.01,4.521,0.418
10/25/2020,14.616,3.498,7.472,128.244,0.38,10.131,27.27,7.524,0.586
10/26/2020,14.741,4.709,7.609,126.173,0.19,9.823,27.927,6.586,0.532
10/27/2020,14.511,4.722,7.612,124.85,0,8.863,28.808,7.996,0.182
10/28/2020,14.29,4.166,7.567,122.332,0,8.135,29.076,9.557,-0.015
10/29/2020,14.837,4.343,7.616,120.067,0,7.637,28.91,12.678,0.204
10/30/2020,13.228,4.792,7.668,119.785,0,7.297,29.734,9.324,0.247
10/31/2020,13.544,4.735,7.715,123.25,0,7.285,29.792,8.636,0.071
11/1/2020,12.218,4.831,7.698,122.562,0.13,6.386,29.033,8.527,0.005
11/2/2020,12.574,5.909,7.834,118.498,0,5.811,27.764,14.392,-0.374
11/3/2020,12.659,7.462,8.047,120.007,0,5.981,23.515,15.928,-1.023
11/4/2020,11.625,7.461,8.051,119.48,0,5.707,23.055,12.58,-0.681
11/5/2020,11.545,7.517,8.091,118.13,0.03,5.534,24.788,10.786,-0.373
11/6/2020,12.607,7.107,8.087,118.992,0.02,5.712,25.544,10.516,-0.085
11/7/2020,15.082,6.996,8.054,122.644,1.42,5.725,25.07,10.075,-0.015
11/8/2020,14.041,7.203,8.031,122.589,2.26,4.957,24.495,14.248,-0.14
11/9/2020,8.899,6.443,7.987,73.285,0.72,12.65,24.708,26.532,0.554
11/10/2020,8.712,5.775,7.943,77.767,0.58,12.134,25.509,22.366,0.731
11/11/2020,11.368,6.423,7.945,96.053,0.25,8.673,25.9,18.012,0.945
