"","date","mctn","actn","mctp","actp","mcsal","acsal","mctnm","actnm","actpm","mctpm","mcnn","acnn","mcno3","acno3","mcno2","acno2","mcnh4","acnh4","mcsrp","acsrp","mcdoc","acdoc","mcsalm","acsalm","aflow","amaxstage","aminstage","mflow","mmaxstage","mmeanstage","mminstage","oflow","omaxstage","omeanstage","ominstage","wflow","wmeanstage","gTOC","gDO","gNN","gNO3","gNO2","gTP","gsal","gturb","gtemp","gNH4","gAP","gOP","gpH","gsecchi","gdepth","gchl","gchlb","gTN","rTOC","rDO","rNN","rNO3","rNO2","rTP","rsal","rturb","rtemp","rNH4","rAP","rOP","rpH","rsecchi","rdepth","rchl","rchlb","rTN","tTOC","tDO","tNN","tNO3","tNO2","tTP","tsal","tturb","ttemp","tNH4","tAP","tOP","tpH","tsecchi","tdepth","tchl","tchlb","tTN","marshtotrain","marshmeanrain","tschlorophyll","tsDO","tspH","tsrainfall","tssalinity","tstemperature","tsmeanstage","gschlorophyll","gsDO","gspH","gsrainfall","gssalinity","gstemperature","gsmeanstage"
"57",2013-08-01,63.8172727272727,180.708571428571,0.824545454545455,3.57142857142857,8.5,15.825,50.891,139.39,1.333,0.345,0.893,0.485,0.838,0.356,0.055,0.129,7.825,9.293,0.045,0.089,1142.5,2065.833,3.9,7.6,37.51,-0.393870967741935,-0.632258064516129,25.2454838709677,-0.26258064516129,-0.339032258064516,-0.429354838709677,NA,NA,NA,NA,NA,NA,19.6,7.08,-0.005,-0.005,-0.002,0.012,26.9,1.4,29.6,0.015,NA,-0.002,8.7,0.7,0.7,1.69,-0.111,1.63,0.015,NA,1.29,-0.005,-0.005,-0.002,0.01,27.2,1.8,29.1,NA,-0.002,8.6,1.1,1.1,0.458,-0.111,6.44,0.04,NA,1.01,-0.005,-0.005,-0.002,0.01,25.5,2,29.7,NA,-0.002,8.2,0.8,0.8,0.696,-0.111,6.7,3.48,0.112258064516129,2.43283870967742,6.23074193548387,8.10629032258064,0.146129032258065,10.6120967741935,31.2288064516129,-0.400290322580645,5.08616129032258,5.46083870967742,8.19154838709677,0.0793548387096774,17.4560967741935,30.8458709677419,-0.388645161290323
"58",2013-09-01,61.6325,145.889090909091,1.1375,3.697,8.8,20.6909090909091,59.077,94.542,1.312,0.328,0.575,0.579,0.488,0.448,0.087,0.131,2.253,8.397,0.071,0.046,1064.167,1639.167,5,8.6,19.1396153846154,-0.178333333333333,-0.45,13.5823333333333,-0.061,-0.135333333333333,-0.219666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,0.303333333333333,2.9982,5.73123333333333,8.07486666666667,0.222333333333333,15.8645,30.3473666666667,-0.188933333333333,2.65092592592593,6.89256666666667,8.36455555555556,0.179,21.5979666666667,30.2895333333333,-0.194333333333333
"59",2013-10-01,57.24,103.851818181818,0.78,3.16909090909091,11.3,23.4,47.511,74.055,1.334,0.448,0.491,0.511,0.426,0.413,0.065,0.098,3.14,4.123,0.064,0.107,1124.167,1606.667,7.7,10.5,52.17,-0.139354838709677,-0.388709677419355,92.0147619047619,-0.02375,-0.0929166666666667,-0.177083333333333,NA,NA,NA,NA,NA,NA,5.8,6.52,-0.005,-0.005,-0.002,0.0075,34,0.8,24.6,0.0095,NA,-0.002,8.4,0.8,0.8,0.2335,-0.1055,0.59,0.02,NA,1.25,-0.005,-0.005,0.002,0.01,29.8,1.4,24.5,NA,-0.002,8.5,1.3,1.3,0.567,-0.111,6.84,0.059,NA,0.93,-0.005,-0.005,0.003,0.006,28,2.1,25.1,NA,-0.002,8.2,1,1,0.402,-0.111,6.82,3.97,0.128064516129032,3.504,6.16187096774193,7.97964516129032,0.0164516129032258,13.3401612903226,28.4035161290323,-0.120774193548387,1.42858064516129,7.4468064516129,NA,0.0312903225806452,27.0345161290323,28.6816451612903,-0.151806451612903
"60",2013-11-01,50.738,105.59,0.706,2.783,15.55,24.99,49.923,73.485,0.455,0.27,0.959,0.304,0.823,0.279,0.136,0.025,5.892,6.69,0.112,0.009,845.833,1074.167,10.1,28.6,29.0375862068966,-0.383793103448276,-0.711724137931035,36.8716666666667,-0.172,-0.291333333333333,-0.414666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95,0.165,1.33166666666667,7.2095,8.2278,0.27,16.1931,25.1948666666667,-0.359533333333333,1.08533333333333,7.3151,NA,0.178666666666667,26.4311333333333,25.1056333333333,-0.4311
"61",2013-12-01,56.8611764705882,123.904705882353,0.89,2.66352941176471,14.9941176470588,22.8705882352941,42.202,83.679,0.935,0.308,0.445,0.427,0.384,0.325,0.061,0.102,3.042,1.991,0.047,0.061,973.333,1449.167,10.3,10,31.0635483870968,-0.474516129032258,-0.799677419354839,30.833,-0.33,-0.43,-0.534838709677419,NA,NA,NA,NA,NA,NA,11.6,6.55,-0.005,-0.005,-0.002,0.007,26.5,1.5,26.2,0.055,NA,-0.002,8.5,0.7,0.7,0.72,-0.111,1.13,0.032,NA,1.07,-0.005,-0.005,-0.002,0.007,25.6,2.6,25.9,NA,-0.002,8.4,1.2,1.2,0.398,-0.111,6.34,0.091,NA,0.84,-0.005,-0.005,-0.002,0.013,25.8,1.7,25.8,NA,-0.002,8.2,1,1,0.476,-0.111,7,0.73,0.0235483870967742,1.03830769230769,7.2081935483871,8.22329032258065,0.0703225806451613,14.0783548387097,24.5272258064516,-0.491161290322581,2.66867741935484,5.56790322580645,NA,0.0425806451612903,20.5466129032258,24.4836451612903,-0.527774193548387
"62",2014-01-01,60.2088888888889,121.072,2.73888888888889,3.385,15.4444444444444,19.56,40.201,122.273,1.697,0.302,0.734,2.026,0.613,1.981,0.122,0.045,8.031,57.243,0.115,0.034,987.5,1354.167,11.9,17.1,23.3918518518519,-0.644074074074074,-1.02074074074074,17.4567741935484,-0.506451612903226,-0.63258064516129,-0.748064516129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11,0.0680645161290323,1.17754838709677,8.08974193548387,8.54096774193548,0.057741935483871,18.7166129032258,20.7596774193548,-0.683612903225806,1.04258064516129,6.726,8.178,0.0538709677419355,19.9782903225806,20.7802580645161,-0.764903225806452
"63",2014-02-01,75.1233333333333,143.369,3.80833333333333,5.191,17.8333333333333,26.94,40.585,114.616,4.317,0.448,1.195,0.782,1.136,0.728,0.059,0.054,4.929,79.262,0.018,0.034,738.333,1183.333,19.3,23.8,3.13392857142857,-0.451428571428571,-0.732857142857143,-3.63346153846154,-0.340769230769231,-0.423076923076923,-0.491923076923077,NA,NA,NA,NA,NA,NA,13.4,5.22,-0.005,-0.005,-0.002,0.016,34.7,1.5,26.6,0.046,NA,0.002,8.4,1,1,0.858,-0.111,1.37,0.023,NA,1.15,-0.005,-0.005,-0.002,0.011,34.1,2.3,26.1,NA,0.003,8.5,1.3,1.3,0.531,-0.111,4.99,0.071,NA,0.93,-0.005,-0.005,-0.002,0.006,27.9,1.1,25.9,NA,0.003,8.1,1,1,0.244,-0.111,5.69,2.37,0.0846428571428571,2.40166666666667,6.80083333333333,8.3223125,0.0692857142857143,21.0208214285714,25.4845357142857,-0.454464285714286,2.39414285714286,7.53203571428571,8.118,0.0460714285714286,29.2969285714286,25.6457857142857,-0.469571428571429
"64",2014-03-01,83.75,160.582,1.686,9.898,20.55,34.45,55.292,137.387,2.79,0.489,2.115,0.508,2.087,0.474,0.029,0.035,18.729,64.104,0.272,2.029,855,1372.5,18.2,27,-0.546451612903226,-0.529354838709677,-0.905806451612903,0.197096774193548,-0.391935483870968,-0.520645161290323,-0.629354838709677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,0.06,2.11548387096774,6.87803225806452,8.45685714285714,0.0854838709677419,24.1713225806452,25.4085161290323,-0.581967741935484,1.89145161290323,8.15483870967742,8.3628064516129,0.0841935483870968,35.1092903225806,25.1432903225806,-0.599322580645161
"65",2014-04-01,75.5927272727273,150.903636363636,0.945555555555556,13.6863636363636,29.2181818181818,47.5272727272727,49.253,88.892,0.935,0.42,0.463,0.317,0.441,0.25,0.022,0.067,3.644,28.028,0.026,0.094,970,1715.833,28.6,42,-22.31,-0.565333333333333,-0.875666666666667,-36.3456666666667,-0.454333333333333,-0.548,-0.631333333333333,-38.416,-0.769,-0.802,-0.8335,-11.6230769230769,-0.897692307692308,12.3,7.05,-0.005,-0.005,-0.002,0.01,40.1,1.7,26.9,0.02,NA,0.002,8.5,1.1,1.1,0.336,-0.111,1.17,0.022,NA,0.85,-0.005,-0.005,-0.002,0.009,37.8,0.4,26.6,NA,0.002,8.6,1.2,1.2,0.444,-0.111,7.22,0.0105,NA,0.435,-0.005,-0.005,-0.002,0.001,34.8,1.55,26.8,NA,5e-04,8.2,1.3,1.3,0.151,-0.1055,7.27,0.46,0.0153333333333333,2.42583333333333,6.81206666666667,8.2238,0.004,31.7617333333333,26.9285333333333,-0.599866666666667,0.617066666666667,7.58656666666667,8.56523333333333,0.00433333333333333,42.9773,27.3653333333333,-0.579833333333333
"66",2014-05-01,55.0633333333333,192.163333333333,1.20666666666667,24.6111111111111,39.3666666666667,58.51,51.78,143.428,0.905,0.444,0.558,0.885,0.519,0.73,0.039,0.155,5.683,48.49,0.04,0.047,985,1363.333,31.8,46.3,-18.1196774193548,-0.619677419354839,-0.884193548387097,-12.5203225806452,-0.405161290322581,-0.491290322580645,-0.571290322580645,-12.1935483870968,-0.653548387096774,-0.691935483870968,-0.734516129032258,2.68064516129032,-0.920322580645161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,0.092258064516129,1.49216129032258,6.43545161290323,8.03435483870968,0.0879677419354839,33.9024193548387,28.273064516129,-0.579258064516129,0.499548387096774,7.76016129032258,8.80906451612903,0.0880645161290323,44.2471612903226,28.2427419354839,-0.571258064516129
"67",2014-06-01,61.366,216.738,0.79,29.253,40.77,59.23,57.258,94.641,1.596,0.373,0.625,1.067,0.605,1.022,0.02,0.045,19.121,39.711,0.024,0.161,939.167,1332.5,40,53.5,-12.9033333333333,-0.613666666666667,-0.842,-5.43866666666667,-0.424,-0.495,-0.559333333333333,-3.176,-0.631666666666667,-0.674333333333333,-0.71,6.736,-0.7328,14.8,5.25,-0.005,-0.005,-0.002,0.01,43.8,2.6,31,0.05,NA,-0.002,8.5,1.4,1.4,0.604,-0.089,0.99,0.037,NA,1.16,0.007,0.007,-0.002,0.009,43.6,0.9,31,NA,-0.002,8.4,1.3,1.3,0.644,-0.089,5.19,0.077,NA,0.99,0.006,0.006,-0.002,0.004,37.8,2.1,30.9,NA,-0.002,8,1.3,1.3,0.533,-0.089,6.09,6.45,0.215,1.61473333333333,5.66233333333333,7.7696,0.127833333333333,36.4995,30.6022666666667,-0.576933333333333,0.900066666666667,6.43603333333333,8.77333333333333,0.151666666666667,46.3233666666667,30.2406666666667,-0.561533333333333
"68",2014-07-01,65.8627272727273,238.453636363636,0.792727272727273,12.9081818181818,38.8818181818182,52.7909090909091,61.861,110.96,1.789,0.425,0.834,0.518,0.816,0.409,0.018,0.109,5.148,2.358,0.006,0.11,990.833,1420,34.2,43.7,-2.59032258064516,-0.40258064516129,-0.632903225806452,-6.26774193548387,-0.2,-0.272903225806452,-0.344193548387097,-2.08838709677419,-0.413548387096774,-0.45258064516129,-0.480322580645161,6.81290322580645,-0.288064516129032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,0.166129032258065,1.74912903225806,4.97025806451613,7.71845161290323,0.142451612903226,38.5031290322581,32.1891612903226,-0.351967741935484,3.24751612903226,6.85212903225806,8.62390322580645,0.189032258064516,44.9850322580645,32.3250967741935,-0.351225806451613
"69",2014-08-01,74.1263636363636,262.78625,0.826363636363636,12.63125,33.5181818181818,41.1090909090909,57.943,112.833,2.216,0.513,0.353,0.094,0.335,0.039,0.018,0.056,4.29,1.852,0.086,0.104,1113.333,1509.167,32.2,33.3,11.3548387096774,-0.201935483870968,-0.452903225806452,7.07741935483871,-0.0287096774193548,-0.0974193548387097,-0.178064516129032,7.07193548387097,-0.210645161290323,-0.242258064516129,-0.273870967741935,0.446451612903226,-0.03,11.5,4.88,-0.005,-0.005,-0.002,0.009,40.4,3.3,28.9,0.02,NA,-0.002,8.2,1.2,1.2,1.23,-0.2,1.13,0.021,NA,NA,-0.005,-0.005,-0.002,0.009,37.6,2.3,28.8,NA,-0.002,8.1,1.1,1.1,0.54,-0.2,0.98,0.025,NA,NA,-0.005,-0.005,-0.002,0.006,39.6,1.8,29.7,NA,-0.002,8.2,1.6,1.6,1.25,-0.2,1.02,3.65,0.117741935483871,2.67929032258065,5.36912903225806,7.85051851851852,0.164612903225806,35.6975483870968,32.3584838709677,-0.18758064516129,4.77054838709677,6.83590322580645,8.56838709677419,0.158064516129032,37.9587096774194,32.0827741935484,-0.183064516129032
"70",2014-09-01,90.634,221.901111111111,1.015,6.67222222222222,32.23,41.08,75.807,161.777,2.021,0.952,0.323,0.116,0.298,0.039,0.025,0.077,1.726,2.129,0.057,0.113,1307.5,1906.667,29,36.1,11.774,-0.0836,-0.3296,20.475,0.0723333333333333,0.00933333333333333,-0.068,11.3276666666667,-0.089,-0.117,-0.149666666666667,-0.611,0.0636666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,0.169666666666667,4.9655,5.01916666666667,NA,0.319185185185185,33.7101666666667,30.3969,-0.0829333333333333,5.0757,6.4169,8.9308,0.164,36.0906666666667,29.9523666666667,-0.0655333333333333
"71",2014-10-01,94.0672727272727,254.140909090909,1.01636363636364,8.60272727272727,28.7545454545455,36.2727272727273,104.401,168.127,1.498,0.55,0.465,0.225,0.434,0.136,0.03,0.088,2.544,4.898,0.087,0.061,1351.667,1894.167,27.8,33.2,28.47,-0.160645161290323,-0.434193548387097,36.1309677419355,0.0148387096774194,-0.0532258064516129,-0.13,19.6129032258065,-0.116129032258065,-0.141612903225806,-0.169677419354839,2.23645161290323,0.102903225806452,17.8,5.27,-0.005,-0.005,-0.002,0.012,38.4,3.4,26.7,0.032,NA,-0.002,8.4,0.7,0.7,1.32,-0.2,1.72,0.03,NA,NA,-0.005,-0.005,-0.002,0.01,40.4,1.2,26.8,NA,-0.002,8.2,1.4,1.4,0.545,-0.2,1.6,0.04,NA,NA,-0.005,-0.005,-0.002,0.005,38.1,2,26.9,NA,-0.002,8.2,1.1,1.1,0.685,-0.2,1.2,3.13,0.100967741935484,5.741,5.78370967741936,7.87606451612903,0.178677419354839,27.6126451612903,27.9502903225806,-0.150290322580645,8.40916129032258,6.37793548387097,8.28551724137931,0.122903225806452,32.1502258064516,27.9845806451613,-0.159774193548387
"72",2014-11-01,86.8636363636364,224.71,0.794545454545455,5.765,26.8,29.9166666666667,79.862,122.481,1.208,0.601,0.741,0.262,0.613,0.239,0.128,0.023,4.017,5.626,0.397,0.072,1425.417,1625,22.6,31.2,22.2004166666667,-0.40625,-0.757083333333333,24.3386666666667,-0.147333333333333,-0.255,-0.363333333333333,11.512,-0.285,-0.338,-0.387,0.608666666666667,-0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,0.0516666666666667,3.08723333333333,6.865,7.9837,0.0368,27.0388666666667,23.1497666666667,-0.355166666666667,9.60814285714286,7.74256,8.2022380952381,0.049,28.9931,23.0689,-0.435333333333333
"73",2014-12-01,85.6436363636364,147.393636363636,0.98,2.43090909090909,33.4181818181818,39.4545454545455,88.933,134.954,1.045,0.658,0.814,0.184,0.661,0.176,0.153,0.009,3.87,5.522,0.195,0.008,1280.833,1650,28.2,36.6,2.44307692307692,-0.25,-0.546153846153846,7.3441935483871,-0.0967741935483871,-0.173225806451613,-0.250322580645161,-17.7142857142857,-0.295714285714286,-0.322857142857143,-0.352857142857143,-3.27387096774194,-0.220645161290323,9.7,6.41,-0.005,-0.005,-0.002,0.007,35.8,3.3,18.9,0.041,NA,-0.002,8.3,1,1,0.342,-0.089,1.01,0.021,NA,NA,-0.005,-0.005,-0.002,0.007,34.8,1.9,18.8,NA,-0.002,8.4,1.3,1.3,0.24,-0.089,0.763,0.042,NA,NA,-0.005,-0.005,-0.002,0.005,39.7,1.9,19,NA,-0.002,8.1,1.3,1.3,0.353,-0.089,1.15,2.57,0.0829032258064516,1.55552173913043,6.00486666666667,7.96006451612903,0.0954838709677419,31.84,22.4652903225806,-0.233806451612903,NA,NA,NA,0.062258064516129,34.869064516129,22.4265161290323,-0.265161290322581
"74",2015-01-01,77.039,89.1227272727273,1.146,2.69181818181818,31.87,30.8636363636364,60.007,146.609,2.383,0.636,0.896,0.259,0.832,0.17,0.064,0.089,2.585,2.36,0.245,0.086,1204.167,1842.917,22.3,31.4,15.6154838709677,-0.564838709677419,-0.870645161290323,15.9038709677419,-0.438709677419355,-0.536451612903226,-0.62258064516129,NA,NA,NA,NA,1.85483870967742,-0.382903225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.00612903225806452,1.17096774193548,6.71306451612903,7.92893548387097,0.0067741935483871,29.7375483870968,22.3943548387097,-0.593548387096774,NA,9.14591666666667,8.73491666666667,0.00967741935483871,29.6696774193548,22.3064838709677,-0.643451612903226
"75",2015-02-01,86.851,186.786,1.429,2.826,35.14,38.61,68.308,177.199,1.969,0.573,0.439,0.449,0.407,0.213,0.032,0.236,1.775,2.606,0.051,0.017,1247.5,2062.5,29.8,29.9,1.61555555555556,-0.527777777777778,-0.927777777777778,-4.85928571428571,-0.394642857142857,-0.538571428571429,-0.652857142857143,-9.8,-0.610666666666667,-0.658,-0.703333333333333,-0.870714285714286,-0.573214285714286,7.2,8.91,0.029,0.029,-0.002,0.007,36.8,2.1,18.9,0.02,NA,-0.002,8.6,0.9,0.9,0.176,-0.089,0.723,0.012,NA,NA,0.028,0.028,-0.002,0.007,36.4,0.9,18.6,NA,-0.002,8.5,1.4,1.4,0.176,-0.089,0.582,0.04,NA,NA,0.027,0.027,-0.002,0.005,40.5,1.3,19.1,NA,-0.002,8.2,1,1,0.196,-0.089,1.11,1.32,0.0471428571428571,2.18825,6.87817857142857,7.91710714285714,0.0521428571428571,34.1570357142857,21.0103928571429,-0.5765,NA,7.93475,8.86471428571429,0.0378571428571429,36.3987142857143,21.1462857142857,-0.6225
"76",2015-03-01,92.765,191.877,0.983,3.311,37.86,47.27,93.071,132.071,1.67,0.37,1.21,0.358,1.199,0.3,0.011,0.059,22.076,1.908,0.007,0.083,1167.5,1618.333,37.4,45.4,-4.30677419354839,-0.73258064516129,-0.972903225806452,-5.42064516129032,-0.590967741935484,-0.670322580645161,-0.741612903225806,-6.02903225806452,-0.777096774193548,-0.814193548387097,-0.84741935483871,-1.95806451612903,-0.741290322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,0.0361290322580645,1.52545161290323,5.47687096774194,8.02551612903226,0.0390322580645161,37.197064516129,26.8554193548387,-0.730838709677419,NA,6.78909677419355,8.67196774193548,0.0432258064516129,42.6174838709677,26.7470322580645,-0.717806451612903
"77",2015-04-01,81.1209090909091,154.456363636364,0.66,3.67727272727273,44.2363636363636,58.4,100,103.406,0.681,0.56,0.98,2.565,0.96,2.504,0.02,0.061,16.09,5.86,0.02,0.108,1312.5,1307.5,38.4,49.2,-27.5063333333333,-0.549333333333333,-0.82,-37.5037037037037,-0.49,-0.542592592592593,-0.595925925925926,-31.648,-0.697,-0.733,-0.772666666666667,-0.449,-0.855333333333333,16.1,7.51,0.008,0.008,-0.002,0.008,49.6,2.1,28.8,0.024,NA,-0.002,8.6,1,1,0.431,-0.089,1.64,0.008,NA,NA,0.002,0.002,-0.002,0.0035,46.6,1.1,28.1,NA,-0.002,8.6,1.2,1.2,0.191,-0.0845,0.635,0.026,NA,NA,0.008,0.008,-0.002,0.004,44.4,2.3,28.7,NA,-0.002,8.2,1.1,1.1,0.273,-0.089,1.32,5.32,0.177333333333333,1.88203333333333,5.07833333333333,7.942,0.122,42.9888666666667,29.2128,-0.5247,0.394214285714286,6.7834,8.68047058823529,0.211333333333333,47.2536333333333,28.3258666666667,-0.485133333333333
"78",2015-05-01,78.828,115.076363636364,0.835,3.56545454545455,47.72,58.2545454545455,71.313,99.947,1.846,0.652,0.427,0.369,0.379,0.305,0.048,0.063,3.714,3.107,0.027,0.064,1229.583,1673.333,42.4,44,1.41225806451613,-0.609032258064516,-0.830645161290323,6.88612903225806,-0.455806451612903,-0.527741935483871,-0.594516129032258,2.78806451612903,-0.619677419354839,-0.650967741935484,-0.684838709677419,3.34290322580645,-0.550322580645161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,0.0364516129032258,4.04738709677419,5.926,7.87541935483871,0.0709677419354839,45.2480967741935,29.2752580645161,-0.584483870967742,0.551064516129032,6.35935483870968,8.79536363636364,0.0112903225806452,47.9204516129032,28.5602903225806,-0.578741935483871
"79",2015-06-01,164.206666666667,211.315,1.06777777777778,1.669,52.2111111111111,67.62,58.2611,65.768,1.373,0.257,0.579,0.094,0.54,0.033,0.039,0.061,8.326,2.49,0.188,0.558,1171.667,1759.167,50.4,65.9,-14.6803333333333,-0.562,-0.774,-19.484,-0.445,-0.502666666666667,-0.564333333333333,-18.34,-0.670666666666667,-0.701666666666667,-0.734666666666667,4.194,-0.627666666666667,15.9,7.44,-0.005,-0.005,-0.002,0.009,56.5,1.3,30,0.028,NA,-0.002,8.6,1.2,1.2,0.768,-0.16,1.78,0.024,NA,NA,-0.005,-0.005,-0.002,0.009,53.5,2,30,NA,0.002,8.5,1.3,1.3,0.576,-0.16,1.53,0.0085,NA,NA,-0.005,-0.005,-0.002,0.001,48,0.75,30,NA,0.0015,8.3,1.3,1.3,0.336,-0.112,0.635,4.79,0.159666666666667,1.2173,5.93963333333333,8.07093333333333,0.0553333333333333,48.8468,30.9347666666667,-0.539933333333333,1.40133333333333,5.5256,8.76053333333333,0.0603333333333333,61.0278,30.7005666666667,-0.5036
"80",2015-07-01,149.144,201.286,0.98,1.512,59.73,76.17,164.286,212.857,1.129,0.645,0.571,1.571,0.571,1.571,NA,NA,5.071,4,NA,NA,1525,2225,56.1,75,-29.6890322580645,-0.419677419354839,-0.687741935483871,-36.2587096774194,-0.291935483870968,-0.35,-0.41,-28.6246666666667,-0.593928571428571,-0.625714285714286,-0.653928571428571,6.28387096774194,-0.745806451612903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57,0.115161290322581,4.11196774193548,7.71125806451613,8.14545161290323,0.179032258064516,51.2796129032258,31.7688064516129,-0.385741935483871,2.50816129032258,6.23325806451613,8.72881818181818,0.12258064516129,65.1793225806452,31.7266774193548,-0.348967741935484
"81",2015-08-01,151.17,225.65,0.948181818181818,2.10363636363636,56.6272727272727,56.5090909090909,142.143,231.429,1.813,0.461,NA,0.357,NA,NA,NA,0.214,3.643,18.357,NA,0.161,1475,2266.667,55.8,51,4.34161290322581,-0.100967741935484,-0.373870967741935,7.97709677419355,0.0325806451612903,-0.0325806451612903,-0.109677419354839,-13.0588888888889,-0.245925925925926,-0.297407407407407,-0.343703703703704,8.34677419354839,-0.210645161290323,12.7,4.16,-0.005,-0.005,-0.002,0.017,45.1,3.2,32.8,0.027,NA,-0.002,8.8,1.1,1.1,2.28,-0.16,1.5,0.009,NA,NA,-0.005,-0.005,-0.002,0.009,44.9,1.25,32.9,NA,-0.002,8.6,1.5,1.5,1.384,-0.112,0.67,0.032,NA,NA,0.022,0.022,-0.002,0.015,52.2,4.1,33.4,NA,-0.002,8.8,1.5,1.5,3.03,0.192,1.83,12.62,0.407096774193548,2.5319,6.99343333333333,8.06246666666667,0.410322580645161,51.4319032258065,32.299,-0.10858064516129,4.61051612903226,6.68422580645161,8.7921935483871,0.375806451612903,45.8268387096774,31.6918064516129,-0.0827741935483871
"82",2015-09-01,155.453636363636,218.3925,1.33181818181818,3.495,34.07,34.9333333333333,145.714,227.857,2.572,0.817,1.643,NA,1.5,NA,0.143,0.786,8.571,12.5,NA,NA,1800,3016.667,32.5,27,25.4671428571429,0.136896551724138,-0.191724137931034,63.64,0.224333333333333,0.161,0.0826666666666667,NA,NA,NA,NA,1.007,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.24,0.308,NA,3.97053333333333,NA,0.251,31.7260666666667,30.9749666666667,0.0637,29.7893333333333,6.51377777777778,8.265875,0.266333333333333,24.9089,31.0954666666667,0.0668333333333333
