WQ_ID,Site_Name,Collection_Date,Collection Year,Collection Month,Collection_Time,Latitude,Longitude,Depth,Secchi,Turbidity,Chlorophyll_Rep_A,Chlorophyll_Rep_B,CDOM_Rep_A,CDOM_Rep_B,Light_Attenuation,Surface_Temp,Surface_DO_%,Surface_DO_Con,Surface_SPC,Surface_Sal,Surface_pH,Bottom_Temp,Bottom_DO_%,Bottom_DO_Con,Bottom_SPC,Bottom_Sal,Bottom_pH,Field,Entry,Validation,Comments,Photos,Chlorophyll Average,CDOM Average
20210513SNB01,SNB01,5/13/2021,2021,5,1/0/1900,25.14067,-80.89349,1.8,52,26.05,3.13,2.6,38.04,37.45,,31.12,115.8,7.03,55.89,36.92,8.17,31.11,116.7,7.07,55.89,36.92,8.17,ZWF,ZWF,ZWF,,,2.865,37.745
20210513TWIN01,TWIN01,5/13/2021,2021,5,1/0/1900,24.95812,-80.78037,2.7,270,1.07,0.98,0.84,29.92,29.7,,30.48,99.4,6.06,56.92,37.71,8.43,30.49,101.3,6.32,56.87,37.67,8.45,ZWF,ZWF,ZWF,,,0.91,29.81
20210513WHIP01,WHIP01,5/13/2021,2021,5,1/0/1900,25.09428,-80.76181,1.9,190,1.4,0.48,0.43,42.77,39.33,,30.59,104.7,6.33,58.65,39.01,8.35,30.59,105.5,6.39,58.64,39,8.36,ZWF,ZWF,ZWF,,,0.455,41.05
20210513WHIP03,WHIP03,5/13/2021,2021,5,1/0/1900,25.04912,-80.76856,2.1,210,1.1,0.68,0.82,31.93,32.76,,30.63,94.6,5.74,57.71,38.3,8.3,30.64,95.7,5.8,57.72,38.3,8.34,ZWF,ZWF,ZWF,,,0.75,32.345
20210514CAT02,CAT02,5/14/2021,2021,5,1/0/1900,25.09828,-80.87231,1,85,12.7,2.26,2.21,35.01,35.73,,28.05,85.9,5.47,55.93,37.05,7.95,,,,,,,ZWF,ZWF,ZWF,,,2.235,35.37
20210514COR01,COR01,5/14/2021,2021,5,1/0/1900,25.02752,-80.76963,1.8,180,1.63,1,1,30.59,30.56,,29.44,86.6,5.37,57.47,38.16,8.3,29.49,87.6,5.44,57.46,38.15,8.31,ZWF,ZWF,ZWF,,,1,30.575
20210514END02,END02,5/14/2021,2021,5,1/0/1900,25.12595,-80.71868,1.7,170,4.02,0.71,0.78,28.19,27.54,,29.6,79.5,5,52.53,34.47,8.16,29.59,79.6,5.01,52.53,34.47,8.16,ZWF,ZWF,ZWF,,,0.745,27.865
20210514NWHIP02,NWHIP02,5/14/2021,2021,5,1/0/1900,25.12375,-80.76573,1.3,130,2.05,0.57,0.57,46.97,46.72,,29.32,67.5,4.14,60.02,40.1,8.2,29.32,68.1,4.19,59.99,40.07,8.21,ZWF,ZWF,ZWF,,,0.57,46.845
20210514PEL01,PEL01,5/14/2021,2021,5,1/0/1900,25.06922,-80.82382,1.2,120,2.73,0.89,0.88,44.9,43.73,,29.73,89.3,5.44,59.67,39.82,8.27,29.75,90.3,5.52,59.67,39.81,8.27,ZWF,ZWF,ZWF,,,0.885,44.315
20210514PEL02,PEL02,5/14/2021,2021,5,1/0/1900,25.09165,-80.82202,1,100,2.9,0.78,1.06,48.72,49.54,,29.09,84.5,5.18,60.73,40.64,8.11,,,,,,,ZWF,ZWF,ZWF,,,0.92,49.13
20210514PEL03,PEL03,5/14/2021,2021,5,1/0/1900,25.06105,-80.85149,0.9,90,1.83,0.72,0.61,43.19,43.86,,29.11,92.4,5.72,58.25,38.77,8.25,,,,,,,ZWF,ZWF,ZWF,,,0.665,43.525
20210514RANKL01,RANKL01,5/14/2021,2021,5,1/0/1900,25.12263,-80.8133,1.3,130,3.33,0.88,0.66,47.94,47.4,,30.1,108.2,6.53,60.71,40.58,8.27,30.11,113.7,6.86,60.6,40.53,8.26,ZWF,ZWF,ZWF,,,0.77,47.67
20210514RANKL03,RANKL03,5/14/2021,2021,5,1/0/1900,25.16178,-80.80139,0.4,40,2.7,0.88,0.88,57.21,57.21,,29.24,148.2,8.69,70.84,48.45,8.47,,,,,,,ZWF,ZWF,ZWF,,,0.88,57.21
20210514SID02,SID02,5/14/2021,2021,5,1/0/1900,25.03174,-80.80592,1.3,130,1.41,0.29,0.4,41.95,41.21,,27.94,63.8,4.02,58.62,39.08,8.19,27.99,66.2,4.13,58.63,39.09,8.21,ZWF,ZWF,ZWF,,,0.345,41.58
20210514SNB02,SNB02,5/14/2021,2021,5,1/0/1900,25.13317,-80.85014,0.8,80,7.99,1.3,1.26,38.2,38.02,,29.09,137.5,8.6,56.38,37.36,8.25,,,,,,,ZWF,ZWF,ZWF,,,1.28,38.11
20210514TB01,TB01,5/14/2021,2021,5,1/0/1900,25.15725,-80.72464,0.6,60,3.42,0.92,0.86,38.36,37.69,,28.7,82.6,5.36,48,31.63,8.43,,,,,,,ZWF,ZWF,ZWF,,,0.89,38.025
20210514WHIP02,WHIP02,5/14/2021,2021,5,1/0/1900,25.07088,-80.76435,1.9,190,1.75,1.01,0.91,37.78,37.09,,29.6,90.3,5.52,59.36,39.58,8.37,29.6,90.1,5.51,59.35,39.58,8.37,ZWF,ZWF,ZWF,,,0.96,37.435
20210719BBK01,BBK01,7/19/2021,2021,7,1/0/1900,25.15893,-80.62576,2,200,2.82,0.31,0.29,12.19,12.09,,29.87,106.7,6.75,48.14,31.22,8.32,29.89,107.4,6.85,48,31.14,8.33,ZWF,ZWF,ZWF,,,0.3,12.14
20210719BBK02,BBK02,7/19/2021,2021,7,1/0/1900,25.12345,-80.59039,1.8,180,2.49,0.36,0.41,10.12,9.97,,29.87,108.2,6.83,50.51,32.98,8.19,29.88,109.8,6.92,50.64,33.08,8.19,ZWF,ZWF,ZWF,,,0.385,10.045
20210719BLAS01,BLAS01,7/19/2021,2021,7,1/0/1900,25.17082,-80.41744,2.8,280,1.6,0.47,0.45,24.28,25.12,,29.84,94.4,5.91,53.16,34.93,8.09,29.84,94.6,5.92,53.17,34.94,8.09,ZWF,ZWF,ZWF,,,0.46,24.7
20210719BNUT01,BNUT01,7/19/2021,2021,7,1/0/1900,25.07488,-80.52983,2.7,270,3.4,0.27,0.26,9.47,9.53,,30.2,103.9,6.54,50.5,32.96,8.22,30.21,104.5,6.57,50.49,32.95,8.22,ZWF,ZWF,ZWF,,,0.265,9.5
20210719BUTT01,BUTT01,7/19/2021,2021,7,1/0/1900,25.1116,-80.45728,2.5,250,0.65,0.27,0.31,26.7,26.44,,30.09,94.9,5.9,53.74,35.35,8.1,30.09,95.3,5.92,53.74,35.36,8.13,ZWF,ZWF,ZWF,Depth offset calculated on data sheet for July,,0.29,26.57
20210719COTT01,COTT01,7/19/2021,2021,7,1/0/1900,24.99653,-80.57964,2.3,230,2.81,0.6,0.6,8.93,8.94,,30.31,107.3,6.57,57.2,37.93,8.2,30.34,110.4,6.74,57.16,37.9,8.21,ZWF,ZWF,ZWF,,,0.6,8.935
20210719COTT02,COTT02,7/19/2021,2021,7,1/0/1900,24.98048,-80.62521,2.3,230,1.61,0.29,0.26,6.68,6.6,,29.86,101.8,6.29,56.41,37.35,8.15,29.86,103,6.36,56.43,37.37,8.16,ZWF,ZWF,ZWF,,,0.275,6.64
20210719DEER01,DEER01,7/19/2021,2021,7,1/0/1900,25.18559,-80.51534,1.7,170,3.73,0.5,0.43,11.48,11.38,,29.63,94.5,5.97,51.74,33.89,8.19,29.64,95.1,6,51.6,33.8,8.19,ZWF,ZWF,ZWF,,,0.465,11.43
20210719DUCK01,DUCK01,7/19/2021,2021,7,1/0/1900,25.18971,-80.47381,1.7,170,2.72,0.34,0.35,13.37,13.55,,29.65,95.7,6.06,50.86,33.24,8.18,29.65,95.3,6.04,50.84,33.22,8.18,ZWF,ZWF,ZWF,,,0.345,13.46
20210719DUCK02,DUCK02,7/19/2021,2021,7,1/0/1900,25.15539,-80.48414,1.6,160,1.41,0.5,0.47,13.82,14.61,,29.57,94.9,5.99,52.1,34.16,8.19,29.59,95.9,6.06,52.1,34.16,8.19,ZWF,ZWF,ZWF,,,0.485,14.215
20210719EAGLE01,EAGLE01,7/19/2021,2021,7,1/0/1900,25.17894,-80.57418,1.8,180,4.41,0.38,0.43,14.34,14.8,,29.69,98.4,6.28,49.22,32.04,8.23,29.7,99.6,6.34,49.24,32.06,8.23,ZWF,ZWF,ZWF,,,0.405,14.57
20210719JIM01,JIM01,7/19/2021,2021,7,1/0/1900,25.04079,-80.61634,2.6,260,2.63,0.6,0.54,11.49,11.37,,30.15,97.3,5.96,57.24,37.96,8.23,30.15,98.8,6.08,57.26,37.97,8.24,ZWF,ZWF,ZWF,,,0.57,11.43
20210719LBS01,LBS01,7/19/2021,2021,7,1/0/1900,25.21324,-80.44339,1.8,180,3.75,0.35,0.39,18.23,18.16,,29.64,89.5,5.64,52.26,34.28,8.11,29.63,89.8,5.66,52.27,34.28,8.12,ZWF,ZWF,ZWF,,,0.37,18.195
20210719LBUT01,LBUT01,7/19/2021,2021,7,1/0/1900,25.13798,-80.44805,2.3,230,1.48,0.27,0.3,24.16,22.57,,30.04,93.3,5.87,52.83,34.68,8.24,30.05,95,5.94,52.84,34.69,8.24,ZWF,ZWF,ZWF,,,0.285,23.365
20210719LONS01,LONS01,7/19/2021,2021,7,1/0/1900,25.23109,-80.45785,1.7,170,2.15,0.58,0.66,35.36,35.67,,29.86,93.4,5.91,50.58,33.02,8.18,29.86,94.4,5.97,50.57,33.02,8.18,ZWF,ZWF,ZWF,,,0.62,35.515
20210719MANK01,MANK01,7/19/2021,2021,7,1/0/1900,25.08395,-80.60413,2.4,195,3.24,0.28,0.28,9.14,9.27,,29.92,98.1,6.25,48.7,31.65,8.21,29.94,99.7,6.35,48.71,31.65,8.21,ZWF,ZWF,ZWF,,,0.28,9.205
20210719NEST01,NEST01,7/19/2021,2021,7,1/0/1900,25.1623,-80.53319,1.6,160,3.35,0.19,0.22,8.9,9.09,,29.68,95.5,6.05,50.81,33.2,8.11,29.7,96.2,6.08,50.7,33,8.12,ZWF,ZWF,ZWF,,,0.205,8.995
20210719NEST02,NEST02,7/19/2021,2021,7,1/0/1900,25.12766,-80.54209,2,,4,0.24,0.22,10.6,10.44,,30.36,100.4,6.27,50.99,33.31,8.19,30.35,100.7,6.31,50.99,33.31,8.11,ZWF,ZWF,ZWF,,,0.23,10.52
20210719SWA01,SWA01,7/19/2021,2021,7,1/0/1900,25.10951,-80.49568,2.1,210,3.98,0.27,0.32,10.42,10.4,,30.51,100.7,6.29,51.45,33.64,8.19,30.52,101.5,6.32,51.44,33.64,8.19,ZWF,ZWF,ZWF,,,0.295,10.41
20210719TAV01,TAV01,7/19/2021,2021,7,1/0/1900,25.01991,-80.56685,2.5,250,1.72,0.63,0.63,12.16,11.78,,30.03,100.2,6.1,58.58,38.98,8.22,30.1,112.7,6.88,58.77,39.12,8.26,ZWF,ZWF,ZWF,,,0.63,11.97
20210719UCB01,UCB01,7/19/2021,2021,7,1/0/1900,25.04333,-80.55265,2.3,230,2.9,0.96,0.92,11.89,12.13,,30.13,104.3,6.43,55.83,36.91,8.31,30.13,104.8,6.46,55.85,36.92,8.31,ZWF,ZWF,ZWF,,,0.94,12.01
20210720BLUE02,BLUE02,7/20/2021,2021,7,1/0/1900,24.99541,-80.92747,2.9,290,1.31,0.77,0.75,34.72,34.93,,30.2,88.2,5.4,57.34,38.03,8.24,30.16,89.5,5.48,57.34,38.04,8.25,ZWF,ZWF,ZWF,,,0.76,34.825
20210720CAL01,CAL01,7/20/2021,2021,7,1/0/1900,25.05961,-80.71143,2.2,220,1.22,0.74,0.7,15.86,15.89,,30.39,107,6.52,58.77,39.11,8.42,30.39,107.1,6.46,58.78,39.12,8.42,ZWF,ZWF,ZWF,,,0.72,15.875
20210720CON01,CON01,7/20/2021,2021,7,1/0/1900,25.1186,-80.93951,3.3,85,13.2,4.67,4.03,20.26,19.84,,30.25,92,5.64,56.63,37.51,8.04,30.12,89.8,5.52,56.61,37.49,8.04,ZWF,ZWF,ZWF,,,4.35,20.05
20210720CROC01,CROC01,7/20/2021,2021,7,1/0/1900,25.12915,-80.67661,1.5,150,2.31,0.36,0.46,14.44,15.13,,29.98,90.3,5.69,50.66,33.08,8.23,30.03,94.7,5.97,51.09,33.4,8.24,ZWF,ZWF,ZWF,,,0.41,14.785
20210720JOE01,JOE01,7/20/2021,2021,7,1/0/1900,25.21578,-80.5339,1.4,105,8.11,0.51,0.5,35.78,34.57,,29.69,68.8,4.46,44.72,28.78,8.11,29.94,68.5,4.41,45.43,29.28,8.09,ZWF,ZWF,ZWF,,,0.505,35.175
20210720JOHN01,JOHN01,7/20/2021,2021,7,1/0/1900,25.06393,-80.90618,1.7,170,2.17,1.44,1.33,51.11,51,,30.69,81.7,4.9,60.14,40.13,8.08,30.72,94.4,5.63,60.15,40.14,8.11,ZWF,ZWF,ZWF,,,1.385,51.055
20210720JOHN03,JOHN03,7/20/2021,2021,7,1/0/1900,25.04047,-80.91421,1.9,,3.51,1.16,1.55,42.28,42.13,,30.21,72,4.39,58.16,38.65,8.15,30.18,76.8,4.68,58.16,38.65,8.17,ZWF,ZWF,ZWF,,,1.355,42.205
20210720LIG02,LIG02,7/20/2021,2021,7,1/0/1900,24.96544,-80.69436,2.8,280,1.3,0.34,0.36,6.64,6.81,,30.14,97,5.96,56.5,37.43,8.19,30.14,97.3,5.97,56.55,37.45,8.19,ZWF,ZWF,ZWF,,,0.35,6.725
20210720LMAD01,LMAD01,7/20/2021,2021,7,1/0/1900,25.18451,-80.63439,1.3,130,5.7,0.79,0.94,27.74,27.42,,30.15,75.9,4.93,41.92,26.73,8.3,30.2,79.7,5.18,42.4,27.08,8.33,ZWF,ZWF,ZWF,,,0.865,27.58
20210720RAB01,RAB01,7/20/2021,2021,7,1/0/1900,25.01718,-80.89441,2.2,220,0.87,0.6,0.72,47.83,49.13,,30.28,57.2,3.44,60.6,40.5,8.16,30.29,57.3,3.54,60.7,40.57,8.19,ZWF,ZWF,ZWF,,,0.66,48.48
20210720RAB02,RAB02,7/20/2021,2021,7,1/0/1900,24.97448,-80.87054,2.2,220,0.59,0.62,0.61,36.71,36.04,,30.34,66.4,3.98,62.57,41.99,8.39,30.37,70.9,4.24,62.55,41.99,8.4,ZWF,ZWF,ZWF,,,0.615,36.375
20210720SPY01,SPY01,7/20/2021,2021,7,1/0/1900,25.02735,-80.71992,2.5,250,1.46,0.73,0.68,14.04,14.17,,30.35,98.9,5.98,59.98,40.03,8.37,30.36,100.5,6.06,60,40.04,8.39,ZWF,ZWF,ZWF,,,0.705,14.105
20210720TWIN02,TWIN02,7/20/2021,2021,7,1/0/1900,24.98407,-80.80913,2.5,250,1.03,0.94,0.98,28.26,28.47,,30.27,94,5.7,59.33,39.54,8.24,30.34,98.1,5.92,59.81,39.9,8.25,ZWF,ZWF,ZWF,,,0.96,28.365
20210720TWIN03,TWIN03,7/20/2021,2021,7,1/0/1900,25.00411,-80.75389,2.3,230,1.11,0.93,0.96,21.4,20.66,,30.52,101.1,6.05,61.44,41.13,8.3,30.52,102.1,6.11,61.44,41.12,8.31,ZWF,ZWF,ZWF,,,0.945,21.03
20210721BLUE01,BLUE01,7/21/2021,2021,7,1/0/1900,25.02332,-80.92709,1.4,140,2.81,0.44,0.43,43.31,42.47,,30.29,76.4,4.64,58.36,38.8,8.15,30.3,79,7.78,58.38,38.82,8.16,ZWF,ZWF,ZWF,,,0.435,42.89
20210721CAP01,CAP01,7/21/2021,2021,7,1/0/1900,25.00771,-80.64781,2.6,260,1.5,0.3,0.29,9.64,9.92,,30.4,90.1,5.48,57.92,38.47,8.17,30.43,91.2,5.54,57.94,38.49,8.18,ZWF,ZWF,ZWF,,,0.295,9.78
20210721CON02,CON02,7/21/2021,2021,7,1/0/1900,25.10282,-81.02077,3.5,81,14.6,2.21,1.46,17.22,16.86,,30,85,5.24,56.27,37.24,8.17,29.97,84.9,5.23,56.27,37.24,8.17,ZWF,ZWF,ZWF,,,1.835,17.04
20210721FNB01,FNB01,7/21/2021,2021,7,1/0/1900,25.058,-81.0192,4.2,105,8.61,0.94,0.95,14.8,15.21,,30.28,97.1,5.97,56.04,37.06,8.3,30.22,97.8,6.01,56.05,37.07,8.3,ZWF,ZWF,ZWF,,,0.945,15.005
20210721FNB02,FNB02,7/21/2021,2021,7,1/0/1900,25.05631,-80.97936,1.8,95,12.2,0.56,0.57,22.68,22.48,,30.18,86.4,5.28,57.44,38.11,8.24,30.17,85.8,5.24,57.46,38.13,8.24,ZWF,ZWF,ZWF,,,0.565,22.58
20210721JOHN02,JOHN02,7/21/2021,2021,7,1/0/1900,25.0569,-80.93109,1.8,83,13,0.56,0.7,32.72,32.18,,29.82,84.8,5.18,59.25,39.5,8.26,29.8,84.7,5.16,59.21,39.46,8.26,ZWF,ZWF,ZWF,,,0.63,32.45
20210721LIG01,LIG01,7/21/2021,2021,7,1/0/1900,24.93501,-80.70969,3.2,320,2.63,0.15,0.15,4.9,4.98,,30.31,91.9,5.65,55.7,36.8,8.15,30.32,93.1,5.72,55.72,36.82,8.16,ZWF,ZWF,ZWF,,,0.15,4.94
20210721LIG03,LIG03,7/21/2021,2021,7,1/0/1900,24.96636,-80.72716,2.6,260,1.1,0.29,0.31,7.61,7.77,,30.29,90.6,5.55,56.92,37.72,8.16,30.31,92.4,5.65,56.98,37.76,8.16,ZWF,ZWF,ZWF,,,0.3,7.69
20210721LONG01,LONG01,7/21/2021,2021,7,1/0/1900,24.89958,-80.76606,3,300,1.39,0.19,0.22,5.13,5.16,,30.32,94.9,5.84,55.33,36.53,8.16,30.32,94.9,5.85,55.35,36.54,8.17,ZWF,ZWF,ZWF,,,0.205,5.145
20210721LONG02,LONG02,7/21/2021,2021,7,1/0/1900,24.87669,-80.83009,3.1,310,1.51,0.15,0.19,5.08,5.22,,30.01,88.3,5.45,55.66,36.79,8.11,30.01,88.6,5.47,55.67,36.79,8.11,ZWF,ZWF,ZWF,,,0.17,5.15
20210721NMB01,NMB01,7/21/2021,2021,7,1/0/1900,25.00039,-80.97907,2.2,220,2.65,0.39,0.34,18.57,18.6,,30.21,96.2,5.91,56.38,37.32,8.4,30.19,97.5,6,56.39,37.32,8.42,ZWF,ZWF,ZWF,,,0.365,18.585
20210721NMB02,NMB02,7/21/2021,2021,7,1/0/1900,24.9473,-80.92921,3.5,350,1,0.82,0.32,19.17,19.14,,30.26,91.5,5.52,60.27,40.25,8.26,30.22,92.1,5.56,60.28,40.26,8.26,ZWF,ZWF,ZWF,,,0.57,19.155
20210721NMB03,NMB03,7/21/2021,2021,7,1/0/1900,24.90687,-80.88192,2.1,210,0.98,0.15,0.16,11.93,11.9,,30.38,85.8,5.22,58.19,38.68,8.16,30.37,86.7,5.27,58.22,38.7,8.18,ZWF,ZWF,ZWF,,,0.155,11.915
20210721PORP01,PORP01,7/21/2021,2021,7,1/0/1900,25.01004,-80.69066,2.7,270,1.09,0.56,0.54,10.92,10.85,,30.48,98.3,5.95,58.85,39.16,8.27,30.49,100.6,6.09,58.85,39.17,8.28,ZWF,ZWF,ZWF,,,0.55,10.885
20210722CAT02,CAT02,7/22/2021,2021,7,1/0/1900,25.09855,-80.87192,1.5,100,9.35,1.61,1.93,42.8,42.97,,32.32,74.7,4.39,59.12,39.29,8.09,32.31,57.6,3.42,58.95,39.17,7.84,ZWF,ZWF,ZWF,,,1.77,42.885
20210722COR01,COR01,7/22/2021,2021,7,1/0/1900,25.02778,-80.76865,2,200,2.24,1,1.11,20.45,20.41,,31.34,83.8,4.95,61.01,40.77,8.24,31.37,89.3,5.3,61,40.76,8.26,ZWF,ZWF,ZWF,,,1.055,20.43
20210722END02,END02,7/22/2021,2021,7,1/0/1900,25.1265,-80.71893,1.8,180,1.77,1,0.84,20.51,20.16,,31.39,95.4,5.86,51.9,33.95,8.23,32.24,54.2,3.26,53.63,35.19,8.08,ZWF,ZWF,ZWF,,,0.92,20.335
20210722NWHIP02,NWHIP02,7/22/2021,2021,7,1/0/1900,25.12427,-80.76509,1.4,140,1.7,0.76,0.69,31.46,30.61,,32.19,83.6,5.04,53.04,34.76,8.15,32.64,85.4,5.03,53.86,35.86,8.15,ZWF,ZWF,ZWF,,,0.725,31.035
20210722PEL01,PEL01,7/22/2021,2021,7,1/0/1900,25.06895,-80.8234,1.4,140,2.79,2.27,1.79,45.89,45.3,,32.23,73.3,4.28,60.92,40.66,7.96,32.23,73.9,4.32,60.94,40.68,7.96,ZWF,ZWF,ZWF,,,2.03,45.595
20210722PEL02,PEL02,7/22/2021,2021,7,1/0/1900,25.09075,-80.82274,1,100,2.32,1.27,1.03,48.25,48.02,,32.42,57.4,3.38,58.02,38.46,7.82,,,,,,,ZWF,ZWF,ZWF,,,1.15,48.135
20210722PEL03,PEL03,7/22/2021,2021,7,1/0/1900,25.0612,-80.8519,1.3,130,1.6,0.94,0.95,54.06,54.27,,32.52,49,2.84,61.37,40.99,7.83,,,,,,,ZWF,ZWF,ZWF,,,0.945,54.165
20210722RANKL01,RANKL01,7/22/2021,2021,7,1/0/1900,25.12255,-80.814,1.5,150,3.84,1.31,1.27,42.99,42.13,,32.95,107.3,6.31,56.53,37.32,8.01,33,107,6.32,56.54,37.33,8.02,ZWF,ZWF,ZWF,,,1.29,42.56
20210722RANKL03,RANKL03,7/22/2021,2021,7,1/0/1900,25.16721,-80.80137,0.9,90,1.36,0.67,0.73,42.08,42.05,,33.6,133,7.75,56.41,37.2,8.52,,,,,,,ZWF,ZWF,ZWF,,,0.7,42.065
20210722SID02,SID02,7/22/2021,2021,7,1/0/1900,25.03255,-80.80634,1.4,140,1.16,0.9,0.71,28.75,28.65,,32.96,115.1,6.62,62.11,40.53,8.28,32.98,116.4,6.7,62.03,41.47,8.29,ZWF,ZWF,ZWF,,,0.805,28.7
20210722SNB02,SNB02,7/22/2021,2021,7,1/0/1900,25.13486,-80.85398,0.9,90,4.05,0.96,0.83,51.07,50.17,,33.1,74.2,4.3,59.37,39.45,7.99,,,,,,,ZWF,ZWF,ZWF,,,0.895,50.62
20210722TB01,TB01,7/22/2021,2021,7,1/0/1900,25.15737,-80.72472,0.9,90,4.62,2.83,2.49,40.85,40.72,,32.2,49.8,3.05,49.07,31.84,8.09,,,,,,,ZWF,ZWF,ZWF,,,2.66,40.785
20210722WHIP02,WHIP02,7/22/2021,2021,7,1/0/1900,25.07215,-80.76423,2.1,210,1.46,0.74,0.72,33.45,33.75,,31.48,85.9,5.11,59.09,39.31,8.15,31.47,86.3,5.14,59.09,39.31,8.16,ZWF,ZWF,ZWF,,,0.73,33.6
20210723CAT01,CAT01,7/23/2021,2021,7,1/0/1900,25.08826,-80.91209,1.8,62,16.8,4.14,4.04,27.8,28.93,,32.7,105.2,6.16,58.58,38.87,8.18,32.64,103.4,6.06,58.61,38.89,8.18,ZWF,ZWF,ZWF,,,4.09,28.365
20210723END01,END01,7/23/2021,2021,7,1/0/1900,25.10176,-80.71956,1.9,190,1.45,0.69,0.82,23.16,23.09,,32.17,83.4,4.97,56.41,37.26,8.18,32.89,48.8,2.83,57.55,38.09,8.09,ZWF,ZWF,ZWF,,,0.755,23.125
20210723MAD01,MAD01,7/23/2021,2021,7,1/0/1900,25.15131,-80.68192,1.4,140,2.73,0.34,0.33,22,21.88,,33.16,93.4,5.64,48.66,31.51,8.12,33.22,95.4,5.77,48.8,31.61,8.11,ZWF,ZWF,ZWF,,,0.335,21.94
20210723NWHIP01,NWHIP01,7/23/2021,2021,7,1/0/1900,25.12516,-80.74089,1.8,180,2.76,0.85,0.83,24.26,24.01,,32.08,72.3,4.36,53.68,35.24,8.03,32.07,71.9,4.33,53.35,35.26,8.03,ZWF,ZWF,ZWF,,,0.84,24.135
20210723RAB03,RAB03,7/23/2021,2021,7,1/0/1900,25.00155,-80.85741,2.4,240,0.65,0.73,0.75,36.05,35.99,,32.3,85.4,5.02,58.73,39,8.05,32.19,119.3,7.02,59.17,39.33,8.16,ZWF,ZWF,ZWF,,,0.74,36.02
20210723RAB04,RAB04,7/23/2021,2021,7,1/0/1900,24.96771,-80.84029,2.5,250,1.07,1.37,0.66,35.38,35.56,,32.28,93.6,5.45,61.2,40.88,8.2,32.19,100,5.82,61.2,40.88,8.22,ZWF,ZWF,ZWF,,,1.015,35.47
20210723RANKB01,RANKB01,7/23/2021,2021,7,1/0/1900,25.14989,-80.77914,0.9,90,4.57,0.79,0.77,42.27,43.65,,31.5,57.8,3.48,56.52,37.37,7.88,,,,,,,ZWF,ZWF,ZWF,,,0.78,42.96
20210723RANKL02,RANKL02,7/23/2021,2021,7,1/0/1900,25.14284,-80.81818,1.1,110,8.47,1.59,1.6,56.82,56.2,,33.24,79.8,4.61,59.26,39.36,7.82,,,,,,,ZWF,ZWF,ZWF,,,1.595,56.51
20210723RUS01,RUS01,7/23/2021,2021,7,1/0/1900,25.04897,-80.66586,2.5,250,1.94,0.71,0.79,12.89,12.64,,31.48,99.4,5.97,57.78,38.32,8.23,32,91.3,5.39,59.01,39.23,8.21,ZWF,ZWF,ZWF,,,0.75,12.765
20210723RUS02,RUS02,7/23/2021,2021,7,1/0/1900,25.08417,-80.6825,2.2,220,1.97,0.65,0.7,14.1,13.99,,32.07,97.3,5.84,55.43,36.53,8.22,32.05,97.6,5.84,55.41,36.52,8.22,ZWF,ZWF,ZWF,,,0.675,14.045
20210723SID01,SID01,7/23/2021,2021,7,1/0/1900,25.01864,-80.78681,1.4,140,1.11,0.65,0.59,26.69,26.84,,32.21,62.7,3.65,62.05,41.52,8.07,32.26,65.5,,62.06,41.53,8.07,ZWF,ZWF,ZWF,,,0.62,26.765
20210723SNB01,SNB01,7/23/2021,2021,7,1/0/1900,25.14098,-80.89355,2,73,17,3.73,3.34,42.89,42.3,,32.25,71.3,4.19,59.34,39.46,8.15,32.23,70.7,4.15,59.33,39.45,8.15,ZWF,ZWF,ZWF,,,3.535,42.595
20210723TWIN01,TWIN01,7/23/2021,2021,7,1/0/1900,24.95816,-80.7802,3.1,310,1.27,1.05,1.03,23.87,22.64,,32.13,89.5,5.25,,40.25,8.13,32.06,87.1,5.1,60.66,40.48,8.12,ZWF,ZWF,ZWF,,,1.04,23.255
20210723WHIP01,WHIP01,7/23/2021,2021,7,1/0/1900,25.09386,-80.76086,2,200,1.17,0.62,0.54,33.43,33.94,,32.72,95.4,5.62,57.16,37.81,8.19,32.78,85.9,5.06,57.62,38.15,8.21,ZWF,ZWF,ZWF,,,0.58,33.685
20210723WHIP03,WHIP03,7/23/2021,2021,7,1/0/1900,25.04925,-80.76836,2.2,220,1.17,0.73,0.69,27.88,28.12,,32.63,86.4,5.02,60.55,40.37,8.2,32.61,87.6,5.1,60.54,40.36,8.21,ZWF,ZWF,ZWF,,,0.71,28
20210906CAT01,CAT01,9/6/2021,2021,9,1/0/1900,25.08832,-80.9128,1.5,63,14.8,2.42,2.37,26.98,27.18,,31.77,69.7,4.19,56.86,37.62,8.01,31.32,69.8,4.2,56.82,37.61,8.01,ZWF,ZWF,ZWF,,,2.395,27.08
20210906END01,END01,9/6/2021,2021,9,1/0/1900,25.10176,-80.71995,1.7,170,1.96,0.6,0.71,29.87,29.72,,31.89,81,4.85,55.55,36.63,8.15,31.89,80.3,4.83,55.6,36.67,8.16,ZWF,ZWF,ZWF,,,0.655,29.795
20210906MAD01,MAD01,9/6/2021,2021,9,1/0/1900,25.15121,-80.68202,1.4,140,4.37,0.38,0.36,23.7,23.47,,32.24,91,5.66,45.12,28.98,8.08,32.24,91.1,5.68,45.11,28.97,8.09,ZWF,ZWF,ZWF,,,0.37,23.585
20210906NWHIP01,NWHIP01,9/6/2021,2021,9,1/0/1900,25.12507,-80.74068,1.7,170,2.68,0.76,0.76,33.05,33.5,,31.68,68.8,4.2,52.54,34.41,8.03,31.73,72.5,4.42,52.59,34.44,8.05,ZWF,ZWF,ZWF,,,0.76,33.275
