ID,Site_Name,WQ_ID,Nut Vial No,Collection_Date,Collection_Time,N+N_Rep_A,N+N_Rep_B,NO3_Rep_A,NO3_Rep_B,NO2_Rep_A,NO2_Rep_B,NH4_Rep_A,NH4_Rep_B,TN_Rep_A,TN_Rep_B,TP_Rep_A,TP_Rep_B,SRP_Rep_A,SRP_Rep_B,TOC_Rep_A,TOC_Rep_B,Si_Rep_A,Si_Rep_B,Chlorophyll_rep_A,Chlorophyll_rep_B,Entry,QA_QC,Comments
794,RANKL03,20230901RANKL03,15,9/1/2023,,ND,ND,NULL,NULL,ND,ND,0.183,0.215,78.2,78.9,1.051,1.003,0.027,0.026,1163,1138,134.74,135.25,,,LAB,ZWF,
795,RANKL02,20230901RANKL02,16,9/1/2023,,0.040,0.006,NULL,NULL,0.058,0.061,7.048,7.093,40,38.9,0.615,0.55,0.025,0.020,488.2,491.3,72.28,72.28,,,LAB,ZWF,
796,SNB02,20230901SNB02,17,9/1/2023,,ND,ND,NULL,NULL,0.018,0.018,0.789,0.962,25.9,25.2,0.376,0.362,0.024,0.041,388.3,400.9,38.7,38.55,,,LAB,ZWF,
797,CAT02,20230901CAT02,18,9/1/2023,,0.026,0.024,NULL,NULL,0.045,0.054,0.825,0.787,25.3,24.8,0.368,0.371,0.018,0.028,387.1,386.9,11.982,12.026,,,LAB,ZWF,
798,PEL03,20230901PEL03,19,9/1/2023,,0.016,0.028,NULL,NULL,0.029,0.040,2.555,2.585,44.6,47.1,0.407,0.404,ND,ND,674.5,660.9,31.78,31.89,,,LAB,ZWF,
799,PEL02,20230901PEL02,20,9/1/2023,,0.075,0.055,NULL,NULL,0.045,0.035,2.129,2.045,37.6,37.1,0.367,0.39,0.027,0.029,561.1,553.1,50.72,50.15,,,LAB,ZWF,
800,PEL01,20230901PEL01,21,9/1/2023,,0.446,0.541,NULL,NULL,0.045,0.044,3.037,3.457,44.4,43,0.459,0.443,0.027,0.028,646.3,695.6,72.04,72.43,,,LAB,ZWF,
801,SID02,20230901SID02,22,9/1/2023,,0.035,0.303,NULL,NULL,0.017,0.028,1.677,2.404,54.5,55.1,0.358,0.356,0.015,0.014,716.3,716.9,25.682,25.718,,,LAB,ZWF,
802,SID01,20230901SID01,23,9/1/2023,,0.010,0.023,NULL,NULL,0.022,0.017,2.092,2.049,58.8,58.1,0.341,0.374,0.021,0.016,760.1,754.3,35.37,36.17,,,LAB,ZWF,
803,MAD01,20230902MAD01,24,9/2/2023,,0.137,0.155,NULL,NULL,0.050,0.057,3.163,3.293,67.1,66.9,0.350,0.378,0.008,0.015,985,1018,53.51,55.01,,,LAB,ZWF,
804,CROC01,20230902CROC01,25,9/2/2023,,0.147,0.140,NULL,NULL,0.021,0.017,1.192,1.168,74.2,25.9,0.519,0.476,0.022,0.016,1052,1052,73.34,74.4,,,LAB,ZWF,
805,SPY01,20230902SPY01,26,9/2/2023,,0.070,0.059,NULL,NULL,0.022,0.024,2.382,2.290,45.1,45.6,0.359,0.374,ND,ND,813.8,803.6,59.61,60.24,,,LAB,ZWF,
806,CAL01,20230902CAL01,27,9/2/2023,,0.114,0.128,NULL,NULL,0.030,0.025,2.268,2.221,37.3,36.6,0.380,0.397,ND,ND,840,843.3,67.1,68.62,,,LAB,ZWF,
807,END02,20230902END02,28,9/2/2023,,ND,ND,NULL,NULL,0.029,0.034,0.446,0.479,43.4,44.3,0.851,0.858,0.027,0.021,1075,1085,172.93,174.66,,,LAB,ZWF,
808,NWHIP02,20230902NWHIP02,29,9/2/2023,,0.061,0.046,NULL,NULL,0.079,0.081,6.884,6.757,61.6,61.3,0.501,0.513,0.027,0.023,599,632.5,144.86,145.06,,,LAB,ZWF,
809,WHIP01,20230902WHIP01,30,9/2/2023,,0.030,0.021,NULL,NULL,0.078,0.077,6.875,6.888,51.8,51.6,0.451,0.459,0.020,0.011,633.3,624.8,154.6,157.5,,,LAB,ZWF,
810,WHIP02,20230902WHIP02,31,9/2/2023,,ND,0.017,NULL,NULL,0.062,0.063,2.579,2.583,47.6,46.3,0.435,0.425,0.003,0.008,627.8,625.2,111.81,109.17,,,LAB,ZWF,
811,WHIP03,20230902WHIP03,32,9/2/2023,,ND,ND,NULL,NULL,0.056,0.055,2.631,2.642,47.9,48.6,0.421,0.41,0.003,0.007,648.6,627.7,64.29,64.22,,,LAB,ZWF,
812,COR01,20230902COR01,33,9/2/2023,,ND,ND,NULL,NULL,0.044,0.045,2.527,2.527,55.3,57.9,0.473,0.513,0.020,0.020,718.8,679.3,51.89,52.45,,,LAB,ZWF,
813,LIG02,20230904LIG02,34,9/4/2023,,0.053,0.049,NULL,NULL,0.067,0.069,2.284,2.275,34.9,28.2,0.300,0.279,0.008,0.028,413,533.9,6.466,6.582,,,LAB,ZWF,
814,TWIN03,20230905TWIN03,35,9/5/2023,,0.009,0.372,NULL,NULL,0.053,ND,1.864,2.901,57.4,58.7,0.313,0.358,0.021,0.006,944.2,947.5,37.36,36.71,,,LAB,ZWF,
815,TWIN01,20230905TWIN01,36,9/5/2023,,ND,ND,NULL,NULL,0.049,0.054,0.722,0.724,47.4,38,0.261,0.292,ND,ND,795.4,785.5,16.443,16.603,,,LAB,ZWF,
816,TWIN02,20230905TWIN02,37,9/5/2023,,0.109,0.060,NULL,NULL,ND,0.089,2.520,2.510,51.8,49.7,0.312,0.297,0.001,0.003,810.8,810.6,16.99,17.14,,,LAB,ZWF,
817,RAB02,20230905RAB02,38,9/5/2023,,0.003,ND,NULL,NULL,0.022,0.027,0.868,0.851,44.7,55.7,0.267,0.26,0.049,0.051,749.3,755.8,3.072,3.073,,,LAB,ZWF,
818,RAB01,20230905RAB01,39,9/5/2023,,0.108,0.064,NULL,NULL,0.034,0.040,0.928,0.863,41.3,39.1,0.320,0.308,0.056,0.040,598.2,591.1,26.36,26.97,,,LAB,ZWF,
819,BLUE02,20230905BLUE02,40,9/5/2023,,0.101,0.101,NULL,NULL,0.073,0.070,0.745,0.774,32.9,32.5,0.368,0.358,0.039,0.037,487.8,490.8,7.71,7.699,,,LAB,ZWF,
820,LONS01,20230906LONS01,42,9/6/2023,,0.132,0.155,NULL,NULL,0.093,0.084,8.984,9.047,58.1,57.8,0.527,0.624,ND,ND,960,977.5,8.483,8.405,,,LAB,ZWF,
821,LMAD01,20230906LMAD01,43,9/6/2023,,0.395,0.395,NULL,NULL,0.135,0.126,2.339,2.339,56.6,56.1,0.279,0.302,0.052,0.048,1133,1108,7.408,7.494,,,LAB,ZWF,
822,JOE01,20230906JOE01,44,9/6/2023,,0.640,0.723,NULL,NULL,0.127,0.137,1.183,1.245,46.3,46.1,0.527,0.483,ND,ND,904.2,904.2,9.89,9.864,,,LAB,ZWF,
823,JOHN01,20231107JOHN01,5,11/7/2023,,0.049,0.046,NULL,NULL,0.011,0.010,0.138,0.326,25.2,24.2,0.384,0.444,0.014,0.008,298.3,302.5,5.845,5.824,,,LAB,ZWF,
824,JOHN02,20231107JOHN02,6,11/7/2023,,0.110,0.189,NULL,NULL,0.090,0.012,0.526,0.441,21.5,20.7,0.364,0.332,0.008,0.013,274.5,275.1,4.788,4.79,,,LAB,ZWF,
825,FNB02,20231107FNB02,1,11/7/2023,,0.015,0.025,NULL,NULL,0.001,0.007,0.013,0.011,21.2,20.5,0.383,0.377,0.010,0.009,276.8,257.3,17.304,17.376,,,LAB,ZWF,
826,CON02,20231107CON02,2,11/7/2023,,0.896,0.053,NULL,NULL,0.097,0.022,0.469,0.643,19.4,18.4,0.538,0.525,0.073,0.070,308.5,302.9,14.82,14.925,,,LAB,ZWF,
827,CON01,20231107CON01,3,11/7/2023,,0.040,0.047,NULL,NULL,0.018,0.010,0.030,0.051,17.9,17.6,0.571,0.59,0.047,0.050,293.6,290.9,20.749,20.655,,,LAB,ZWF,
828,SNB01,20231107SNB01,7,11/7/2023,,0.212,0.344,NULL,NULL,0.093,0.103,0.920,0.874,24.5,22.4,0.593,0.604,0.052,0.044,380.8,384.7,23.398,23.307,,,LAB,ZWF,
829,LMAD01,20231107LMAD01,10,11/7/2023,,0.733,4.897,NULL,4.897,0.161,0.187,7.379,8.940,62.2,62.4,0.415,0.405,ND,ND,921.7,925.8,35.343,35.217,,,LAB,ZWF,
830,JOE01,20231107JOE01,11,11/7/2023,,2.276,2.704,2.163,2.599,0.113,0.105,2.335,2.377,43.2,43,0.366,0.35,0.029,0.019,628.7,635.8,10.444,10.39,,,LAB,ZWF,
831,JOHN03,20231107JOHN03,4,11/7/2023,,0.088,0.089,NULL,NULL,0.026,0.026,0.162,0.274,21.5,21.7,0.320,0.313,0.017,0.010,311.4,313,10.875,10.794,,,LAB,ZWF,
832,LONS01,20231107LONS01,9,11/7/2023,,1.352,1.357,1.122,1.123,0.230,0.234,5.769,5.730,34,33.4,0.372,0.415,0.009,0.010,399.8,399.4,7.16,7.186,,,LAB,ZWF,
833,LIG02,20231108LIG02,27,11/8/2023,,0.556,0.574,NULL,NULL,0.154,0.143,1.780,1.722,53.1,55.5,0.189,0.191,0.039,0.024,184.7,170,0.289,0.487,,,LAB,ZWF,
834,TWIN02,20231108TWIN02,30,11/8/2023,,0.247,0.229,NULL,NULL,0.054,0.057,1.856,1.758,33.1,34.9,0.227,0.218,0.040,0.025,529,521.7,6.182,6.148,,,LAB,ZWF,
835,RAB02,20231108RAB02,31,11/8/2023,,0.369,0.180,NULL,NULL,0.061,0.071,0.796,0.670,61.6,62.3,0.411,0.411,0.035,0.062,903.3,898.3,40.322,40.58,,,LAB,ZWF,
836,TWIN03,20231108TWIN03,28,11/8/2023,,0.018,ND,NULL,NULL,0.038,0.039,1.055,0.995,23.9,23,0.242,0.238,0.015,0.009,646.7,644.8,3.687,3.627,,,LAB,ZWF,
837,TWIN01,20231108TWIN01,29,11/8/2023,,9.718,0.282,9.627,NULL,0.091,0.083,1.624,0.900,71.3,72.9,0.222,0.192,0.056,0.021,193.6,200.1,1.382,1.362,,,LAB,ZWF,
838,RAB01,20231108RAB01,32,11/8/2023,,0.315,0.027,NULL,NULL,0.039,0.042,0.349,0.260,49.4,48.2,0.583,0.557,0.046,0.050,715.8,707.3,56.77,56.64,,,LAB,ZWF,
839,BLUE02,20231108BLUE02,33,11/8/2023,,0.270,0.261,NULL,NULL,0.046,0.053,0.471,0.470,25,24.5,0.312,0.315,0.049,0.040,396,415.6,15.235,15.32,,,LAB,ZWF,
840,TB01,20231108TB01,8,11/8/2023,,0.907,0.240,NULL,NULL,0.224,0.095,6.314,6.291,79.7,84.9,0.648,0.585,0.010,0.001,1107,1103,24.76,24.806,,,LAB,ZWF,
841,TB02,20231108TB02,12,11/8/2023,,0.348,1.992,NULL,1.1837,0.141,0.155,9.040,10.570,73.2,76.4,0.453,0.413,ND,ND,1037,1036,26.452,26.562,,,LAB,ZWF,
842,SANT01,20231108SANT01,13,11/8/2023,,0.252,0.218,NULL,NULL,0.111,0.105,7.874,7.802,75.9,75.5,0.467,0.419,0.019,0.015,1028,1008,5.435,5.78,,,LAB,ZWF,
843,RANKB01,20231108RANKB01,14,11/8/2023,,0.316,0.171,NULL,NULL,0.083,0.080,5.256,5.146,88.6,88.4,0.647,0.649,0.013,0.036,1598,1147,23.401,23.43,,,LAB,ZWF,
844,AC01,20231108AC01,15,11/8/2023,,0.239,0.239,NULL,NULL,0.153,0.165,1.627,1.607,119,121.4,1.825,1.871,ND,0.007,1461,1451,147.51,146.68,,,LAB,ZWF,
845,DC01,20231108DC01,16,11/8/2023,,0.858,0.103,NULL,NULL,0.127,0.102,1.029,1.061,146.1,150,2.876,2.672,0.081,0.073,1762,1782,194.96,196.54,,,LAB,ZWF,
846,RANKL03,20231108RANKL03,17,11/8/2023,,0.036,0.010,NULL,NULL,0.059,0.053,0.273,0.253,110.6,112.9,1.348,1.405,0.046,0.021,1446,1434,136.84,136.73,,,LAB,ZWF,
847,RANKL02,20231108RANKL02,18,11/8/2023,,0.265,0.163,NULL,NULL,0.086,0.085,0.984,1.001,79.3,79.3,0.691,0.711,0.009,ND,1063,1052,1.89,1.63,,,LAB,ZWF,
848,SNB02,20231108SNB02,20,11/8/2023,,0.027,0.004,NULL,NULL,0.019,0.023,0.051,0.094,73.7,53.7,0.805,0.826,ND,0.007,764.8,770.6,60.82,62.46,,,LAB,ZWF,
849,CAT02,20231108CAT02,21,11/8/2023,,0.070,1.492,NULL,1.468,0.030,0.024,0.242,0.300,23.8,23,0.421,0.429,ND,ND,437.9,445.9,9.838,9.916,,,LAB,ZWF,
850,PEL03,20231108PEL03,22,11/8/2023,,ND,0.074,NULL,NULL,0.014,0.017,0.133,0.141,72,69.2,1.045,0.997,ND,0.003,999.2,992.5,92.87,91.97,,,LAB,ZWF,
851,PEL02,20231108PEL02,23,11/8/2023,,ND,0.325,NULL,NULL,0.010,0.018,0.079,0.095,78.1,68.1,0.774,0.76,0.007,0.033,1157,1143,54.4,56.53,,,LAB,ZWF,
852,PEL01,20231108PEL01,24,11/8/2023,,0.174,6.596,NULL,6.507,0.083,0.089,0.522,1.031,63.9,65.2,0.655,0.655,ND,0.011,1006,964.2,49.84,50.03,,,LAB,ZWF,
853,SID02,20231108SID02,25,11/8/2023,,0.141,0.148,NULL,NULL,0.064,0.066,2.338,2.316,67,67.3,0.335,0.353,ND,ND,1018,996.7,33.334,28.852,,,LAB,ZWF,
854,SID01,20231108SID01,26,11/8/2023,,0.082,0.068,NULL,NULL,0.039,0.045,1.756,1.706,54.1,72.5,0.230,0.233,ND,ND,820.4,811.3,8.041,8.265,,,LAB,ZWF,
855,RANKL01,20231108RANKL01,19,11/8/2023,,0.008,0.174,NULL,NULL,0.011,0.009,0.095,0.144,71.5,67.8,0.597,0.573,ND,ND,1026,1019,9.893,10.025,,,LAB,ZWF,
856,MAD01,20231109MAD01,34,11/9/2023,,0.201,0.261,NULL,NULL,0.113,0.106,4.696,4.782,70.7,71.3,0.317,0.3,0.043,0.033,1173,1181,30.156,30.238,,,LAB,ZWF,
857,CROC01,20231109CROC01,35,11/9/2023,,0.373,0.228,NULL,NULL,0.108,0.109,7.707,7.669,52.4,52.8,0.298,0.262,0.033,0.028,851.7,850,20.054,20.375,,,LAB,ZWF,
858,SPY01,20231109SPY01,36,11/9/2023,,0.144,0.207,NULL,NULL,0.061,0.049,2.849,2.732,31,31,0.227,0.225,0.034,0.038,438.8,433.6,4.71,4.6,,,LAB,ZWF,
859,CAL01,20231109CAL01,37,11/9/2023,,0.243,0.280,NULL,NULL,0.105,0.102,6.287,6.198,54.1,53.9,0.235,0.245,0.030,0.030,743.5,747.4,12.224,12.259,,,LAB,ZWF,
860,END02,20231109END02,38,11/9/2023,,0.381,0.404,NULL,NULL,0.119,0.125,8.724,8.636,63.5,63.9,0.293,0.298,0.017,0.021,935,938.3,21.633,21.595,,,LAB,ZWF,
861,NWHIP02,20231109NWHIP02,39,11/9/2023,,0.918,0.816,NULL,NULL,0.127,0.212,6.127,6.365,67.4,64.2,0.372,0.385,0.007,0.061,975.8,995,3.051,2.579,,,LAB,ZWF,
862,WHIP01,20231109WHIP01,40,11/9/2023,,0.542,0.088,NULL,NULL,0.081,0.081,4.547,4.303,65.3,62.4,0.290,0.283,0.032,0.022,960,958.3,21.295,21.303,,,LAB,ZWF,
863,WHIP02,20231109WHIP02,42,11/9/2023,,0.127,0.109,NULL,NULL,0.075,0.070,5.195,5.071,59.4,64.6,0.258,0.259,0.022,0.015,821.8,855,16.83,17.268,,,LAB,ZWF,
864,WHIP03,20231109WHIP03,43,11/9/2023,,0.124,0.118,NULL,NULL,0.046,0.046,2.772,2.696,58,57.6,0.250,0.288,0.016,0.019,751.1,760.3,11.382,11.357,,,LAB,ZWF,
865,COR01,20231109COR01,44,11/9/2023,,0.141,0.142,NULL,NULL,0.065,0.072,3.027,3.080,55.7,52.6,0.254,0.209,0.011,0.024,685,699,9.206,9.21,,,LAB,ZWF,
866,SNB01,20240116SNB01,1,1/16/2024,,0.045,0.058,NULL,NULL,0.216,0.085,0.130,0.012,35,35.5,0.749,0.763,0.043,0.031,454.1,438.8,20.187,20.279,,,LAB,ZWF,
867,CON01,20240116CON01,2,1/16/2024,,0.081,0.101,NULL,NULL,0.044,0.052,ND,ND,27.6,27.4,0.680,0.666,0.049,0.022,357.7,355.6,6.954,6.934,,,LAB,ZWF,
868,CON02,20240116CON02,3,1/16/2024,,0.202,0.187,NULL,NULL,0.090,0.093,ND,ND,25.7,26.9,0.513,0.506,0.019,0.010,343.3,339.1,3.566,3.558,,,LAB,ZWF,
869,FNB02,20240116FNB02,4,1/16/2024,,ND,ND,NULL,NULL,ND,0.001,ND,ND,26.4,26.7,0.318,0.321,0.008,ND,375.3,361.9,1.188,1.179,,,LAB,ZWF,
870,JOHN02,20240116JOHN02,5,1/16/2024,,0.027,ND,NULL,NULL,0.032,0.012,ND,ND,26.9,27.1,0.275,0.279,0.001,ND,424.7,421.7,1.348,1.36,,,LAB,ZWF,
871,JOHN01,20240116JOHN01,6,1/16/2024,,0.036,ND,NULL,NULL,0.003,0.001,ND,ND,29.8,30,0.297,0.327,ND,ND,428.4,421.6,6.157,6.181,,,LAB,ZWF,
872,JOHN03,20240116JOHN03,7,1/16/2024,,ND,ND,NULL,NULL,0.004,0.010,ND,ND,27.6,27.4,0.290,0.281,ND,0.010,427.1,414.2,3.854,3.792,,,LAB,ZWF,
873,LIG02,20240117LIG02,8,1/17/2024,,0.949,0.953,NULL,NULL,0.225,0.218,5.015,5.197,31.9,31.2,0.211,0.196,ND,0.005,320.3,305.7,1.616,1.607,,,LAB,ZWF,
874,TWIN03,20240117TWIN03,9,1/17/2024,,0.284,0.231,NULL,NULL,0.140,0.111,5.283,5.147,54.8,54.3,0.293,0.293,0.006,ND,657.5,594.8,9.212,9.15,,,LAB,ZWF,
875,TWIN01,20240117TWIN01,10,1/17/2024,,0.232,0.245,NULL,NULL,0.101,0.106,2.021,2.054,46.9,47.6,0.316,0.318,ND,0.015,623,658.8,14.831,14.861,,,LAB,ZWF,
876,TWIN02,20240117TWIN02,11,1/17/2024,,0.441,0.502,NULL,NULL,0.229,0.256,3.149,3.261,43.8,44.3,0.299,0.283,ND,ND,582.8,613.7,17.556,17.595,,,LAB,ZWF,
877,RAB02,20240117RAB02,12,1/17/2024,,0.194,0.167,NULL,NULL,0.115,0.103,0.494,0.469,35,35,0.281,0.286,ND,ND,499.5,466.6,12,11.924,,,LAB,ZWF,
878,RAB01,20240117RAB01,13,1/17/2024,,0.019,0.030,NULL,NULL,0.062,0.081,0.050,0.114,28.6,28.8,0.293,0.296,ND,ND,440.8,405.1,10.251,10.271,,,LAB,ZWF,
879,BLUE02,20240117BLUE02,14,1/17/2024,,0.051,0.056,NULL,NULL,0.042,0.031,ND,ND,27.6,31,0.286,0.27,ND,ND,403.1,366.3,10.234,10.221,,,LAB,ZWF,
880,TB01,20240119TB01,16,1/19/2024,,ND,0.184,NULL,NULL,0.073,0.107,0.179,0.410,85.5,82.6,0.964,0.925,0.012,0.010,1003,1142,55.84,55.93,,,LAB,ZWF,
881,TB02,20240119TB02,17,1/19/2024,,0.871,0.963,NULL,0.597,0.318,0.366,10.193,10.144,77.9,71,0.821,0.739,ND,ND,801.1,884.2,48.16,42.28,,,LAB,ZWF,
882,SANT01,20240119SANT01,18,1/19/2024,,0.366,0.357,NULL,NULL,0.112,0.111,10.264,10.494,64,67.4,0.496,0.515,ND,ND,786.5,752.5,18.881,18.677,,,LAB,ZWF,
883,RANKB01,20240119RANKB01,19,1/19/2024,,0.126,0.084,NULL,NULL,0.114,0.013,ND,ND,66.4,67.6,0.656,0.674,0.002,ND,927.5,923.3,24.596,24.907,,,LAB,ZWF,
884,AC01,20240119AC01,20,1/19/2024,,0.035,0.123,NULL,NULL,0.156,0.139,0.319,0.336,134.8,132.6,2.243,2.209,0.028,0.043,1976,2135,128.05,125.04,,,LAB,ZWF,
885,RANKL03,20240119RANKL03,21,1/19/2024,,0.109,0.004,NULL,NULL,0.106,0.109,0.290,0.285,129,124.3,1.990,1.997,0.020,0.028,2034,2079,115.57,114.84,,,LAB,ZWF,
886,RANKL02,20240119RANKL02,22,1/19/2024,,0.035,0.034,NULL,NULL,0.052,0.058,ND,ND,105.5,105.5,1.367,1.366,0.007,0.008,1578,1563,77.79,78.68,,,LAB,ZWF,
887,RANKL01,20240119RANKL01,23,1/19/2024,,0.020,0.016,NULL,NULL,0.020,0.014,ND,ND,55.5,61.4,0.753,0.751,ND,ND,865,850,22.128,21.774,,,LAB,ZWF,
888,SNB02,20240119SNB02,24,1/19/2024,,0.032,0.039,NULL,NULL,0.022,0.029,ND,ND,31.9,32.1,0.436,0.416,ND,0.008,535,556.3,12.501,12.638,,,LAB,ZWF,
889,CAT02,20240119CAT02,25,1/19/2024,,ND,ND,NULL,NULL,0.012,0.013,ND,ND,27.9,28.1,0.489,0.537,0.026,0.011,469.9,490.5,6.626,6.625,,,LAB,ZWF,
890,PEL03,20240119PEL03,26,1/19/2024,,0.063,0.112,NULL,NULL,0.039,0.042,1.471,1.544,32.9,32.9,0.521,0.552,0.005,0.013,526.9,525.9,18.011,18.088,,,LAB,ZWF,
891,PEL02,20240119PEL02,27,1/19/2024,,0.016,0.009,NULL,NULL,0.008,0.008,ND,ND,42.4,42.9,0.595,0.609,0.020,0.016,694.6,686.3,16.763,16.735,,,LAB,ZWF,
892,PEL01,20240119PEL01,28,1/19/2024,,0.011,0.058,NULL,NULL,0.010,0.046,ND,ND,51.9,48.6,0.719,0.742,0.020,0.033,830.1,825.7,22.195,22.405,,,LAB,ZWF,
893,SID02,20240119SID02,29,1/19/2024,,0.165,0.154,NULL,NULL,0.110,0.086,4.039,3.807,54,55,0.558,0.514,0.033,0.006,833,845,30.49,29.95,,,LAB,ZWF,
894,SID01,20240119SID01,30,1/19/2024,,0.269,0.254,NULL,NULL,0.146,0.147,6.235,6.310,56,55.7,0.490,0.483,0.007,0.007,798.2,799.9,16.892,16.716,,,LAB,ZWF,
895,MAD01,20240119MAD01,31,1/19/2024,,1.312,1.320,0.870,0.867,0.442,0.453,5.700,5.739,52.9,53.6,0.449,0.487,0.001,ND,654.4,654.4,27.495,28.05,,,LAB,ZWF,
896,CROC01,20240119CROC01,32,1/19/2024,,1.801,2.031,1.235,1.458,0.566,0.573,14.946,15.030,53.3,54.3,0.455,0.462,ND,ND,603.4,610.3,24.537,24.565,,,LAB,ZWF,
897,SPY01,20240119SPY01,33,1/19/2024,,0.903,0.936,NULL,NULL,0.251,0.247,6.829,6.762,44,45.7,0.384,0.339,ND,ND,532.1,510.7,6.802,6.794,,,LAB,ZWF,
898,CAL01,20240119CAL01,34,1/19/2024,,1.019,0.884,0.694,NULL,0.325,0.273,10.003,9.863,55.7,51.9,0.389,0.387,ND,ND,644.8,660.9,11.611,11.529,,,LAB,ZWF,
899,END02,20240119END02,35,1/19/2024,,0.840,0.828,NULL,NULL,0.248,0.229,7.825,7.816,60.5,60.5,0.546,0.61,ND,ND,839.2,841.7,25.139,24.538,,,LAB,ZWF,
900,NWHIP02,20240119NWHIP02,36,1/19/2024,,0.344,0.413,NULL,NULL,0.205,0.276,7.619,7.785,62.6,65.5,0.585,0.584,ND,ND,763.7,833,17.232,17.3,,,LAB,ZWF,
901,WHIP01,20240119WHIP01,37,1/19/2024,,0.123,0.090,NULL,NULL,0.027,0.029,1.537,1.426,63.3,62.9,0.673,0.638,0.004,ND,895,910.8,26.105,26.12,,,LAB,ZWF,
902,WHIP02,20240119WHIP02,38,1/19/2024,,0.019,ND,NULL,NULL,0.013,0.005,0.029,ND,63.3,65.5,0.648,0.693,0.010,ND,930,975,31.345,31.55,,,LAB,ZWF,
903,WHIP03,20240119WHIP03,39,1/19/2024,,0.152,0.140,NULL,NULL,0.087,0.083,2.557,2.739,61.2,62.1,0.524,0.556,0.009,0.019,870.8,902.5,20.488,20.588,,,LAB,ZWF,
904,COR01,20240119COR01,40,1/19/2024,,0.314,0.253,NULL,NULL,0.124,0.118,4.612,4.572,58.1,62.5,0.477,0.442,0.015,0.012,790.9,794.8,13.88,13.649,,,LAB,ZWF,
905,LONS01,20240120LONS01,41,1/20/2024,,2.613,2.622,1.840,1.842,0.773,0.780,4.957,5.022,57.4,54,0.331,0.375,ND,0.021,411.1,411.3,20.016,20.015,,,LAB,ZWF,
906,LMAD01,20240120LMAD01,42,1/20/2024,,2.728,2.722,1.789,1.780,0.939,0.942,5.945,6.020,47.4,47.9,0.381,0.378,0.003,0.013,544.3,547.5,31.16,31.176,,,LAB,ZWF,
907,JOE01,20240120JOE01,43,1/20/2024,,1.821,1.821,1.527,1.529,0.294,0.292,2.755,2.748,46.4,41.7,0.301,0.309,0.004,0.005,530.8,534.1,27.748,27.676,,,LAB,ZWF,
908,JOHN03,20240313JOHN03,1,3/13/2024,,0.008,0.008,NULL,NULL,0.012,0.016,0.217,0.237,27.1,27.1,0.912,0.82,ND,ND,445.1,445,7.285,7.25,,,LAB,ZWF,
909,JOHN01,20240313JOHN01,2,3/13/2024,,0.011,0.014,NULL,NULL,0.013,0.004,0.277,0.343,31,31.2,0.830,0.827,ND,ND,501.6,500.6,13.968,13.884,,,LAB,ZWF,
910,JOHN02,20240313JOHN02,3,3/13/2024,,0.022,0.034,NULL,NULL,0.013,0.014,0.309,0.360,26.4,25.2,0.945,0.77,ND,ND,433.8,427.7,6.484,6.539,,,LAB,ZWF,
911,FNB02,20240313FNB02,4,3/13/2024,,0.027,0.022,NULL,NULL,0.005,0.010,0.398,0.332,,,,,ND,ND,,,,,,,LAB,ZWF,Raw water sample lost
912,CON02,20240313CON02,5,3/13/2024,,0.150,0.153,NULL,NULL,0.063,0.064,0.288,0.238,24.5,23.6,1.345,1.517,0.006,ND,354.9,342.2,11.215,11.238,,,LAB,ZWF,
913,CON01,20240313CON01,6,3/13/2024,,0.168,0.184,NULL,NULL,0.070,0.072,0.251,0.358,24.3,25.5,1.228,1.232,0.017,0.023,353.3,349.1,13.12,13.132,,,LAB,ZWF,
914,SNB01,20240313SNB01,7,3/13/2024,,0.316,0.315,NULL,NULL,0.152,0.160,1.051,1.047,40.2,39.8,1.310,1.371,0.005,0.007,540.8,550.8,35.37,34.915,,,LAB,ZWF,
915,TB01,20240314TB01,8,3/14/2024,,0.087,0.016,NULL,NULL,0.053,0.006,0.121,0.093,128.1,127.1,1.976,1.975,0.015,ND,1628,1583,91.7,91.08,,,LAB,ZWF,
916,TB02,20240314TB02,9,3/14/2024,,0.118,0.087,NULL,NULL,0.039,0.038,2.394,2.369,89.3,91.7,1.432,1.434,ND,ND,1224,1213,48.5,48.82,,,LAB,ZWF,
917,SANT01,20240314SANT01,10,3/14/2024,,0.247,0.229,NULL,NULL,0.131,0.132,4.450,4.451,83.3,83.3,1.401,1.323,ND,ND,1117,1122,56.79,57.63,,,LAB,ZWF,
918,RANKB01,20240314RANKB01,11,3/14/2024,,0.051,0.291,NULL,NULL,0.006,0.014,0.485,3.339,101.1,105,1.796,1.649,0.011,0.010,1368,1353,80.82,80.06,,,LAB,ZWF,
919,RANKL03,20240314RANKL03,12,3/14/2024,,0.053,0.019,NULL,NULL,0.069,0.028,0.140,0.177,123.3,126.4,2.480,2.604,0.082,0.046,1665,1643,89.72,90.58,,,LAB,ZWF,
920,RANKL02,20240314RANKL02,13,3/14/2024,,0.080,0.073,NULL,NULL,0.052,0.048,0.956,0.934,40.7,42.1,1.108,0.936,0.003,ND,665.1,664.8,14.558,14.624,,,LAB,ZWF,
921,RANKL01,20240314RANKL01,14,3/14/2024,,0.015,0.035,NULL,NULL,0.035,0.032,0.295,0.466,35.5,35.2,0.866,0.88,ND,ND,585.8,595.7,49.24,48.47,,,LAB,ZWF,
